,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,1.8038
2006-10-31,1.0225
2006-11-30,2.2313
2006-12-29,2.5225
2007-01-31,2.4125
2007-02-28,1.1412
2007-03-30,1.9450
2007-04-30,1.2675
2007-05-31,1.9225
2007-06-29,0.9100
2007-07-31,2.1112
2007-08-31,2.5763
2007-09-28,1.0925
2007-10-31,1.4188
2007-11-30,0.2650
2007-12-31,-0.3950
2008-01-31,-1.4625
2008-02-29,-0.7488
2008-03-31,-1.0162
2008-04-30,-2.6025
2008-05-30,-3.2088
2008-06-30,-4.6413
2008-07-31,-3.8775
2008-08-29,-1.8187
2008-09-30,-1.9675
2008-10-31,-1.3825
2008-11-28,-2.5538
2008-12-31,-1.4625
2009-01-30,-1.7387
2009-02-27,-2.3237
2009-03-31,-1.9150
2009-04-30,-0.2313
2009-05-29,-1.2412
2009-06-30,-1.5450
2009-07-31,-0.3388
2009-08-31,0.3313
2009-09-30,0.2312
2009-10-30,0.8875
2009-11-30,1.2225
2009-12-31,1.1963
2010-01-29,0.9000
2010-02-26,0.5587
2010-03-31,0.7637
2010-04-30,1.4800
2010-05-31,0
2010-06-30,0.6238
2010-07-30,1.0288
2010-08-31,1.0862
2010-09-30,2.2912
2010-10-29,2.2225
2010-11-30,4.0125
2010-12-31,3.3125
2011-01-31,3.2650
2011-02-28,4.0275
2011-03-31,3.8825
2011-04-29,4.1250
2011-05-31,3.6613
2011-06-30,4.3438
2011-07-29,3.3275
2011-08-31,2.6437
2011-09-30,1.4537
2011-10-31,3.5137
2011-11-30,1.7487
2011-12-30,0.5888
2012-01-31,0.7763
2012-02-29,2.7900
2012-03-30,3.2413
2012-04-30,2.4588
2012-05-31,4.3463
2012-06-29,2.4050
2012-07-31,4.4225
2012-08-31,4.1425
2012-09-28,4.6475
2012-10-31,3.4187
2012-11-30,2.3637
2012-12-31,-0.0637
2013-01-31,0.6850
2013-02-28,0.5862
2013-03-29,0
2013-04-30,2.9025
2013-05-31,1.3100
2013-06-28,0.0275
2013-07-31,3.2075
2013-08-30,5.3750
