,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,-8.8113
2005-09-30,-3.0527
2005-10-31,-2.4185
2005-11-30,-0.7103
2005-12-30,0.4059
2006-01-31,-0.5243
2006-02-28,2.2240
2006-03-31,0.7272
2006-04-28,0.2537
2006-05-31,0.7695
2006-06-30,-0.1607
2006-07-31,-1.8096
2006-08-31,-2.1817
2006-09-29,-0.5666
2006-10-31,0.0338
2006-11-30,1.3614
2006-12-29,1.3868
2007-01-31,1.4883
2007-02-28,2.8920
2007-03-30,5.3612
2007-04-30,5.0737
2007-05-31,7.1793
2007-06-29,6.5451
2007-07-31,5.3781
2007-08-31,2.9935
2007-09-28,0.4482
2007-10-31,2.3424
2007-11-30,0.1607
2007-12-31,-1.6997
2008-01-31,-6.1054
2008-02-29,-5.6064
2008-03-31,-5.7840
2008-04-30,-8.7521
2008-05-30,-6.4521
2008-06-30,-6.0039
2008-07-31,-4.3634
2008-08-29,-4.9046
2008-09-30,-3.7461
2008-10-31,-3.7123
2008-11-28,-3.0950
2008-12-31,-1.6828
2009-01-30,-1.1500
2009-02-27,-0.1099
2009-03-31,-0.4989
2009-04-30,2.3254
2009-05-29,0.7695
2009-06-30,0.0000
2009-07-31,3.7715
2009-08-31,4.9215
2009-09-30,4.2196
2009-10-30,3.3317
2009-11-30,3.4756
2009-12-31,4.9285
2010-01-29,3.4220
2010-02-26,3.6578
2010-03-31,5.3391
2010-04-30,4.5361
2010-05-31,0
2010-06-30,2.3213
2010-07-30,1.5910
2010-08-31,3.1472
2010-09-30,3.2606
2010-10-29,3.3085
2010-11-30,3.0188
2010-12-31,4.6111
2011-01-31,2.7837
2011-02-28,4.0752
2011-03-31,8.6968
2011-04-29,9.9600
2011-05-31,8.3792
2011-06-30,7.4337
2011-07-29,7.7811
2011-08-31,9.8057
2011-09-30,6.3431
2011-10-31,6.9128
2011-11-30,7.1880
2011-12-30,8.1635
2012-01-31,6.2361
2012-02-29,10.1250
2012-03-30,13.3203
2012-04-30,8.0240
2012-05-31,6.9341
2012-06-29,-2.4758
2012-07-31,2.6516
2012-08-31,3.5941
2012-09-28,3.7787
2012-10-31,0.8067
2012-11-30,-0.9615
2012-12-31,1.2810
2013-01-31,3.5533
2013-02-28,7.9298
2013-03-29,0
2013-04-30,14.3559
