,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,8.6410
2006-08-31,4.7862
2006-09-29,3.1422
2006-10-31,5.9404
2006-11-30,7.9901
2006-12-29,6.2946
2007-01-31,9.8250
2007-02-28,7.4918
2007-03-30,11.5459
2007-04-30,12.9149
2007-05-31,13.4942
2007-06-29,13.4259
2007-07-31,8.9391
2007-08-31,7.0253
2007-09-28,6.1812
2007-10-31,3.8610
2007-11-30,-2.2354
2007-12-31,0.2705
2008-01-31,-2.6990
2008-02-29,-7.2316
2008-03-31,-8.9991
2008-04-30,-12.6074
2008-05-30,-5.4554
2008-06-30,-13.3916
2008-07-31,-15.8825
2008-08-29,-11.8142
2008-09-30,-12.9859
2008-10-31,-19.9619
2008-11-28,-23.8728
2008-12-31,-20.1560
2009-01-30,-22.5678
2009-02-27,-24.6896
2009-03-31,-18.6876
2009-04-30,-6.9620
2009-05-29,-8.2405
2009-06-30,-14.5536
2009-07-31,-1.2437
2009-08-31,9.7869
2009-09-30,12.2593
2009-10-30,11.5030
2009-11-30,13.6288
2009-12-31,14.3742
2010-01-29,11.4510
2010-02-26,11.2169
2010-03-31,15.9269
2010-04-30,16.9714
2010-05-31,0
2010-06-30,3.7486
2010-07-30,5.3624
2010-08-31,4.3121
2010-09-30,6.7240
2010-10-29,7.8098
2010-11-30,10.0153
2010-12-31,10.1793
2011-01-31,11.5833
2011-02-28,14.2957
2011-03-31,16.0100
2011-04-29,17.9408
2011-05-31,15.0570
2011-06-30,8.3170
2011-07-29,3.4618
2011-08-31,-4.9067
2011-09-30,-11.7507
2011-10-31,-10.5106
2011-11-30,-13.0083
2011-12-30,-7.3405
2012-01-31,-5.5109
2012-02-29,-4.4990
2012-03-30,1.7166
2012-04-30,0.2047
2012-05-31,2.6655
2012-06-29,7.2633
2012-07-31,8.5780
2012-08-31,7.0741
2012-09-28,9.9056
2012-10-31,6.2961
2012-11-30,5.2060
2012-12-31,5.6548
2013-01-31,11.4578
2013-02-28,15.2697
2013-03-29,0
2013-04-30,20.2948
2013-05-31,22.9086
2013-06-28,21.2896
2013-07-31,27.1764
