,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,9.7778
2005-02-28,5.2642
2005-03-31,1.9330
2005-04-29,0.6099
2005-05-31,0.5818
2005-06-30,-1.5014
2005-07-29,1.5202
2005-08-31,0.3660
2005-09-30,-3.4250
2005-10-31,-1.0697
2005-11-30,-3.1529
2005-12-30,2.0456
2006-01-31,3.8004
2006-02-28,8.1825
2006-03-31,7.5069
2006-04-28,8.0887
2006-05-31,6.8219
2006-06-30,4.3071
2006-07-31,6.9720
2006-08-31,3.7253
2006-09-29,2.7494
2006-10-31,1.8580
2006-11-30,0.0469
2006-12-29,-2.3647
2007-01-31,-2.1676
2007-02-28,-4.3165
2007-03-30,-1.2199
2007-04-30,-0.8070
2007-05-31,0.9008
2007-06-29,0.1971
2007-07-31,-0.3941
2007-08-31,4.8420
2007-09-28,3.8285
2007-10-31,3.8754
2007-11-30,2.8714
2007-12-31,3.2280
2008-01-31,1.1448
2008-02-29,-6.7562
2008-03-31,-7.6383
2008-04-30,-6.2683
2008-05-30,-2.4679
2008-06-30,-7.7040
2008-07-31,-5.4707
2008-08-29,-5.8742
2008-09-30,0.3472
2008-10-31,0.8727
2008-11-28,0.7507
2008-12-31,2.4116
2009-01-30,-0.8727
2009-02-27,-3.2843
2009-03-31,2.9746
2009-04-30,3.8004
2009-05-29,-4.9733
2009-06-30,-6.6624
2009-07-31,-1.3794
2009-08-31,2.3459
2009-09-30,3.1904
2009-10-30,8.0699
2009-11-30,3.2280
2009-12-31,5.3018
2010-01-29,7.1973
2010-02-26,8.4265
2010-03-31,10.2845
2010-04-30,10.3595
2010-05-31,0
2010-06-30,8.3233
2010-07-30,8.1638
2010-08-31,4.8232
2010-09-30,6.9814
2010-10-29,9.5619
2010-11-30,8.4640
2010-12-31,11.2791
2011-01-31,12.4896
2011-02-28,9.6276
2011-03-31,17.4817
2011-04-29,18.7954
2011-05-31,17.9321
2011-06-30,18.4482
2011-07-29,18.7016
2011-08-31,11.4011
2011-09-30,0.1689
2011-10-31,4.9663
2011-11-30,5.2361
2011-12-30,6.6061
2012-01-31,2.4773
2012-02-29,4.4666
2012-03-30,8.6611
2012-04-30,7.6852
2012-05-31,6.6155
2012-06-29,7.3380
2012-07-31,12.2175
2012-08-31,6.7938
2012-09-28,9.5338
2012-10-31,8.1356
2012-11-30,10.7630
2012-12-31,8.0934
2013-01-31,9.4728
2013-02-28,10.1343
2013-03-29,0
