,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,3.2070
2015-08-31,0.9988
2015-09-30,-0.2542
2015-10-30,1.2969
2015-11-30,1.1956
2015-12-31,1.0474
2016-01-29,-3.2827
2016-02-29,-5.4272
2016-03-31,-5.3773
2016-04-29,-3.7421
2016-05-31,-1.8660
2016-06-30,-3.8435
2016-07-29,-0.6538
2016-08-31,-0.3019
2016-09-30,-1.1694
2016-10-31,3.6889
2016-11-30,11.6990
2016-12-30,11.7579
2017-01-31,11.6523
2017-02-28,13.1989
2017-03-31,11.1865
2017-04-28,13.6333
2017-05-31,9.2539
2017-06-30,9.6400
2017-07-31,8.5909
2017-08-31,2.2108
2017-09-29,2.9388
2017-10-31,3.7687
2017-11-30,2.3958
2017-12-29,4.5260
2018-01-31,10.6464
2018-02-28,6.2300
2018-03-30,0
2018-04-30,4.3733
2018-05-31,6.0620
2018-06-29,4.0118
2018-07-31,2.9212
2018-08-31,3.1890
2018-09-28,-2.2645
2018-10-31,-6.3676
2018-11-30,-7.5576
2018-12-31,-12.3753
2019-01-31,-6.3052
2019-02-28,-3.8964
2019-03-29,-7.5966
2019-04-30,-1.8573
2019-05-31,-5.4927
2019-06-28,-4.0714
2019-07-31,1.3642
2019-08-30,-2.5319
2019-09-30,4.0738
2019-10-31,2.2024
2019-11-29,3.1882
2019-12-31,4.6770
2020-01-31,3.3444
2020-02-28,-1.9856
2020-03-31,-13.6806
2020-04-30,-10.0642
2020-05-29,-7.1814
2020-06-30,-9.4104
2020-07-31,-7.9231
2020-08-31,-9.7332
2020-09-30,-12.2709
2020-10-30,-9.5831
2020-11-30,-3.9850
2020-12-31,20.0609
2021-01-29,17.7590
2021-02-26,23.0998
2021-03-31,17.7834
2021-04-30,21.3019
2021-05-31,0
2021-06-30,18.1545
2021-07-30,14.9131
2021-08-31,13.5967
2021-09-30,12.9704
2021-10-29,7.2600
2021-11-30,6.1930
2021-12-31,2.9641
2022-01-31,8.0200
2022-02-28,4.1058
2022-03-31,-1.3883
