,MOM_daily_200
2011-10-31,-3.1417
2011-11-30,-2.9502
2011-12-30,-1.7736
2012-01-31,-4.6263
2012-02-29,-3.0028
2012-03-30,2.5060
2012-04-30,0.0344
2012-05-31,-0.4440
2012-06-29,-1.3120
2012-07-31,0.2528
2012-08-31,1.0230
2012-09-28,3.2794
2012-10-31,2.6839
2012-11-30,2.0268
2012-12-31,0.2857
2013-01-31,-0.1294
2013-02-28,1.9182
2013-03-29,0
2013-04-30,4.0313
2013-05-31,3.4409
2013-06-28,0.8007
2013-07-31,3.7474
2013-08-30,3.6757
2013-09-30,3.9546
2013-10-31,4.0391
2013-11-29,2.3492
2013-12-31,2.3665
2014-01-31,1.2556
2014-02-28,0.3367
2014-03-31,0.7055
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
