,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,2.1442
2005-05-31,4.6353
2005-06-30,3.5101
2005-07-29,4.3979
2005-08-31,2.7075
2005-09-30,2.6506
2005-10-31,3.1391
2005-11-30,4.0002
2005-12-30,3.1256
2006-01-31,3.1686
2006-02-28,2.6756
2006-03-31,2.9873
2006-04-28,1.3411
2006-05-31,-0.2690
2006-06-30,1.3036
2006-07-31,0.9643
2006-08-31,0.4358
2006-09-29,0.5040
2006-10-31,1.7212
2006-11-30,0.7366
2006-12-29,0.0117
2007-01-31,0.9233
2007-02-28,2.8136
2007-03-30,4.7678
2007-04-30,4.2539
2007-05-31,4.8857
2007-06-29,2.8394
2007-07-31,3.4199
2007-08-31,1.2722
2007-09-28,0.4025
2007-10-31,-1.3594
2007-11-30,-4.2692
2007-12-31,-4.4649
2008-01-31,-5.2456
2008-02-29,-5.6192
2008-03-31,-4.6953
2008-04-30,-4.5441
2008-05-30,-3.3010
2008-06-30,-4.4601
2008-07-31,-3.0238
2008-08-29,-0.7224
2008-09-30,-0.8147
2008-10-31,-5.1909
2008-11-28,-8.2063
2008-12-31,-7.2739
2009-01-30,-5.0817
2009-02-27,-5.7704
2009-03-31,-5.3253
2009-04-30,-0.6972
2009-05-29,-3.8134
2009-06-30,-4.7457
2009-07-31,0.6468
2009-08-31,3.4690
2009-09-30,3.6202
2009-10-30,1.2095
2009-11-30,1.1927
2009-12-31,1.4783
2010-01-29,3.5278
2010-02-26,3.1918
2010-03-31,4.9725
2010-04-30,6.0560
2010-05-31,0
2010-06-30,2.6458
2010-07-30,3.6622
2010-08-31,4.2249
2010-09-30,4.6701
2010-10-29,2.9650
2010-11-30,2.4694
2010-12-31,2.0075
2011-01-31,1.3271
2011-02-28,2.4694
2011-03-31,4.5945
2011-04-29,4.8717
2011-05-31,9.8694
2011-06-30,9.4242
2011-07-29,10.3481
2011-08-31,11.0621
2011-09-30,9.7350
2011-10-31,12.4900
2011-11-30,13.4475
2011-12-30,13.6743
2012-01-31,12.1876
2012-02-29,12.5404
2012-03-30,13.1016
2012-04-30,12.7769
2012-05-31,6.1661
2012-06-29,5.1551
2012-07-31,7.5524
2012-08-31,4.2147
2012-09-28,4.9410
2012-10-31,8.5518
2012-11-30,10.3074
2012-12-31,6.3088
2013-01-31,10.0676
2013-02-28,12.6571
2013-03-29,0
2013-04-30,22.6262
