,MOM_daily_200
2011-12-30,1.9579
2012-01-31,2.6374
2012-02-29,2.8981
2012-03-30,5.7086
2012-04-30,5.2286
2012-05-31,5.7844
2012-06-29,5.8671
2012-07-31,4.7415
2012-08-31,3.0340
2012-09-28,4.0986
2012-10-31,1.9950
2012-11-30,0.6297
2012-12-31,-0.7929
2013-01-31,0.8454
2013-02-28,1.1487
2013-03-29,0
2013-04-30,0.2104
2013-05-31,0.1345
2013-06-28,1.3832
2013-07-31,4.1929
2013-08-30,5.7222
2013-09-30,7.2149
2013-10-31,6.0723
2013-11-29,7.8918
2013-12-31,9.1929
2014-01-31,5.6442
2014-02-28,6.4340
2014-03-31,6.6883
2014-04-30,6.0353
2014-05-30,1.9615
2014-06-30,2.5746
2014-07-31,2.0579
2014-08-29,1.1582
2014-09-30,0.1530
2014-10-31,1.6033
2014-11-28,3.6581
2014-12-31,3.3101
2015-01-30,6.4553
2015-02-27,6.1364
2015-03-31,7.7836
2015-04-30,7.8527
2015-05-29,10.0002
2015-06-30,10.0829
2015-07-31,16.7988
2015-08-31,12.0236
2015-09-30,13.0678
2015-10-30,18.9091
2015-11-30,18.6335
2015-12-31,10.7565
2016-01-29,2.2623
2016-02-29,2.7680
2016-03-31,6.6167
2016-04-29,8.0292
2016-05-31,6.3727
2016-06-30,5.7776
2016-07-29,2.4829
2016-08-31,-3.2631
2016-09-30,-8.0944
2016-10-31,4.7915
2016-11-30,7.4901
2016-12-30,4.0152
2017-01-31,1.2887
2017-02-28,1.4970
2017-03-31,1.8368
2017-04-28,2.9781
2017-05-31,10.8582
2017-06-30,10.9873
2017-07-31,15.9037
2017-08-31,20.4022
2017-09-29,16.0887
2017-10-31,18.5446
2017-11-30,20.1805
2017-12-29,25.3211
2018-01-31,36.0427
2018-02-28,30.2128
2018-03-30,0
2018-04-30,23.5198
2018-05-31,21.5014
2018-06-29,17.3068
2018-07-31,23.8872
2018-08-31,23.9125
2018-09-28,22.0825
2018-10-31,8.5207
2018-11-30,1.4797
2018-12-31,-7.9199
2019-01-31,3.3385
2019-02-28,6.4553
2019-03-29,7.0666
2019-04-30,11.4306
2019-05-31,29.7870
2019-06-28,29.5490
2019-07-31,45.8851
2019-08-30,43.9388
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
