,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,-9.4116
2009-03-31,-6.1632
2009-04-30,-0.2303
2009-05-29,0.0556
2009-06-30,-4.2332
2009-07-31,1.2787
2009-08-31,4.3921
2009-09-30,10.4838
2009-10-30,9.1019
2009-11-30,7.6166
2009-12-31,10.6198
2010-01-29,6.3760
2010-02-26,8.4663
2010-03-31,11.0895
2010-04-30,7.7513
2010-05-31,0
2010-06-30,8.6574
2010-07-30,7.2378
2010-08-31,8.3642
2010-09-30,6.5736
2010-10-29,6.9807
2010-11-30,7.8596
2010-12-31,-0.6323
2011-01-31,1.7052
2011-02-28,-0.8740
2011-03-31,0.1258
2011-04-29,0.8321
2011-05-31,4.2064
2011-06-30,6.0800
2011-07-29,2.6255
2011-08-31,2.2235
2011-09-30,2.1671
2011-10-31,2.2650
2011-11-30,2.7630
2011-12-30,2.6377
2012-01-31,0.9274
2012-02-29,-2.2925
2012-03-30,0.7041
2012-04-30,0.6309
2012-05-31,4.3812
2012-06-29,6.0003
2012-07-31,5.8903
2012-08-31,7.7240
2012-09-28,6.9830
2012-10-31,5.1309
2012-11-30,5.7716
2012-12-31,5.8729
2013-01-31,5.8404
2013-02-28,2.9417
2013-03-29,0
2013-04-30,5.4706
2013-05-31,1.7636
2013-06-28,2.4423
2013-07-31,4.0324
2013-08-30,2.0876
2013-09-30,0.9833
2013-10-31,3.1545
2013-11-29,5.8327
2013-12-31,4.9069
2014-01-31,1.8823
2014-02-28,3.6098
2014-03-31,7.9695
2014-04-30,8.2297
2014-05-30,11.2216
2014-06-30,13.7446
2014-07-31,14.2577
2014-08-29,14.6925
2014-09-30,16.5799
2014-10-31,20.1808
2014-11-28,23.0032
2014-12-31,18.4405
2015-01-30,24.6050
2015-02-27,20.9727
2015-03-31,20.2641
2015-04-30,15.1683
2015-05-29,16.1544
2015-06-30,11.3874
2015-07-31,16.2248
2015-08-31,6.8967
2015-09-30,9.5812
2015-10-30,14.4108
2015-11-30,13.4363
2015-12-31,16.9930
2016-01-29,16.3238
2016-02-29,15.0738
2016-03-31,17.0959
2016-04-29,13.2955
2016-05-31,10.2004
2016-06-30,20.2515
2016-07-29,15.6399
2016-08-31,7.9498
2016-09-30,-0.3942
2016-10-31,0.1636
2016-11-30,-1.0110
2016-12-30,0.4581
2017-01-31,4.1777
2017-02-28,-0.4492
2017-03-31,8.0448
2017-04-28,-3.7490
2017-05-31,-2.6352
2017-06-30,2.4182
2017-07-31,5.2949
2017-08-31,9.9252
2017-09-29,0.0827
2017-10-31,-2.9003
2017-11-30,-0.9052
2017-12-29,2.4252
2018-01-31,22.9071
2018-02-28,27.4403
2018-03-30,0
2018-04-30,32.0492
2018-05-31,29.5808
2018-06-29,31.2784
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
