,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,1.9112
2006-10-31,-2.2324
2006-11-30,-4.7298
2006-12-29,2.1842
2007-01-31,1.5980
2007-02-28,0.1205
2007-03-30,3.4450
2007-04-30,5.3160
2007-05-31,6.4563
2007-06-29,4.8422
2007-07-31,0.1767
2007-08-31,0.7227
2007-09-28,0.6183
2007-10-31,-0.3292
2007-11-30,1.4856
2007-12-31,3.0676
2008-01-31,-2.2806
2008-02-29,-2.3689
2008-03-31,-2.3850
2008-04-30,-2.9069
2008-05-30,-1.6462
2008-06-30,-5.5730
2008-07-31,-10.0057
2008-08-29,-9.0822
2008-09-30,-15.0647
2008-10-31,-14.7034
2008-11-28,-19.6741
2008-12-31,-16.3415
2009-01-30,-19.6741
2009-02-27,-19.3609
2009-03-31,-13.2178
2009-04-30,-7.0666
2009-05-29,-5.4766
2009-06-30,-3.4851
2009-07-31,2.1923
2009-08-31,7.9499
2009-09-30,9.2990
2009-10-30,8.8493
2009-11-30,10.2948
2009-12-31,10.5999
2010-01-29,8.2631
2010-02-26,7.2272
2010-03-31,9.4436
2010-04-30,10.6481
2010-05-31,0
2010-06-30,3.8801
2010-07-30,3.5966
2010-08-31,1.1650
2010-09-30,4.9092
2010-10-29,7.2233
2010-11-30,7.1542
2010-12-31,7.1084
2011-01-31,5.7072
2011-02-28,9.1318
2011-03-31,9.4293
2011-04-29,15.0641
2011-05-31,14.9278
2011-06-30,13.4323
2011-07-29,9.5653
2011-08-31,8.1294
2011-09-30,0.5911
2011-10-31,2.1882
2011-11-30,-0.0299
2011-12-30,2.0345
2012-01-31,0.6531
2012-02-29,-1.1912
2012-03-30,0.5601
2012-04-30,-2.6710
2012-05-31,2.2294
2012-06-29,2.0485
2012-07-31,4.1069
2012-08-31,4.6154
2012-09-28,9.5298
2012-10-31,4.3609
2012-11-30,2.8467
2012-12-31,5.1155
2013-01-31,12.1528
2013-02-28,9.6580
2013-03-29,0
2013-04-30,15.2884
2013-05-31,14.6325
2013-06-28,15.6139
2013-07-31,16.1824
2013-08-30,26.8860
