,MOM_daily_200
2012-01-31,-8.7755
2012-02-29,-8.1968
2012-03-30,-2.2088
2012-04-30,-5.5427
2012-05-31,-3.8844
2012-06-29,-2.4846
2012-07-31,-0.2428
2012-08-31,-0.9687
2012-09-28,7.9908
2012-10-31,1.5105
2012-11-30,-7.9915
2012-12-31,-4.8201
2013-01-31,2.6062
2013-02-28,2.3825
2013-03-29,0
2013-04-30,3.0888
2013-05-31,5.1366
2013-06-28,6.9703
2013-07-31,10.1150
2013-08-30,14.1969
2013-09-30,17.8939
2013-10-31,18.4205
2013-11-29,15.2440
2013-12-31,19.8897
2014-01-31,18.5377
2014-02-28,20.8274
2014-03-31,20.1806
2014-04-30,14.5062
2014-05-30,11.7174
2014-06-30,16.3199
2014-07-31,9.4135
2014-08-29,9.0396
2014-09-30,2.9468
2014-10-31,-1.7381
2014-11-28,2.5151
2014-12-31,-1.0940
2015-01-30,3.3042
2015-02-27,2.9703
2015-03-31,1.3447
2015-04-30,2.5605
2015-05-29,11.0141
2015-06-30,10.7458
2015-07-31,14.2604
2015-08-31,5.7798
2015-09-30,-2.0790
2015-10-30,-0.7743
2015-11-30,-3.4389
2015-12-31,-2.6255
2016-01-29,-14.5419
2016-02-29,-16.8398
2016-03-31,-17.2848
2016-04-29,1.0512
2016-05-31,8.0937
2016-06-30,10.1729
2016-07-29,17.3582
2016-08-31,16.8264
2016-09-30,19.0774
2016-10-31,23.6075
2016-11-30,26.6625
2016-12-30,26.7740
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
