,MOM_daily_200
2012-01-31,-32.3700
2012-02-29,-34.0700
2012-03-30,-29.3700
2012-04-30,-31.0000
2012-05-31,-26.2400
2012-06-29,-18.8700
2012-07-31,-10.2700
2012-08-31,-10.3000
2012-09-28,-7.7000
2012-10-31,-11.0400
2012-11-30,-15.0900
2012-12-31,-8.8700
2013-01-31,-3.3800
2013-02-28,-9.7400
2013-03-29,0
2013-04-30,-6.8700
2013-05-31,-8.3200
2013-06-28,-9.5100
2013-07-31,-8.3500
2013-08-30,-1.1200
2013-09-30,0.8400
2013-10-31,2.0400
2013-11-29,-0.0100
2013-12-31,1.0400
2014-01-31,4.3400
2014-02-28,4.4200
2014-03-31,8.5300
2014-04-30,8.1400
2014-05-30,12.0000
2014-06-30,18.4400
2014-07-31,10.9000
2014-08-29,15.2300
2014-09-30,13.5500
2014-10-31,7.3700
2014-11-28,2.4500
2014-12-31,-1.5000
2015-01-30,-2.9800
2015-02-27,-0.8800
2015-03-31,-5.3600
2015-04-30,-2.2300
2015-05-29,-1.8300
2015-06-30,-2.2100
2015-07-31,6.5200
2015-08-31,0.2000
2015-09-30,8.7700
2015-10-30,16.6900
2015-11-30,6.0200
2015-12-31,-0.8100
2016-01-29,-9.7100
2016-02-29,-8.1100
2016-03-31,-3.1200
2016-04-29,1.4700
2016-05-31,4.6900
2016-06-30,10.1700
2016-07-29,5.0900
2016-08-31,4.9900
2016-09-30,8.4100
2016-10-31,14.3600
2016-11-30,20.3500
2016-12-30,6.7800
2017-01-31,4.9600
2017-02-28,-2.1700
2017-03-31,-3.5100
2017-04-28,-10.0100
2017-05-31,-14.4000
2017-06-30,-12.1900
2017-07-31,-14.5500
2017-08-31,-12.4300
2017-09-29,-18.2100
2017-10-31,-11.3200
2017-11-30,-12.2400
2017-12-29,-3.3500
2018-01-31,-4.2900
2018-02-28,-11.4300
2018-03-30,0
2018-04-30,3.1300
2018-05-31,3.4300
2018-06-29,3.4100
2018-07-31,-1.0600
2018-08-31,-2.5400
2018-09-28,-1.4100
2018-10-31,-14.1300
2018-11-30,-8.7400
2018-12-31,-9.1100
2019-01-31,-7.7200
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
