,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,7.1300
2012-12-31,1.9000
2013-01-31,-1.9300
2013-02-28,3.3600
2013-03-29,0
2013-04-30,6.2600
2013-05-31,5.5700
2013-06-28,9.6200
2013-07-31,9.4800
2013-08-30,12.1100
2013-09-30,14.0500
2013-10-31,17.2500
2013-11-29,14.9500
2013-12-31,12.2100
2014-01-31,19.5300
2014-02-28,19.1100
2014-03-31,7.3800
2014-04-30,2.0300
2014-05-30,10.4300
2014-06-30,9.5700
2014-07-31,-0.3400
2014-08-29,2.2500
2014-09-30,10.4500
2014-10-31,9.5300
2014-11-28,6.7700
2014-12-31,13.5600
2015-01-30,16.5300
2015-02-27,25.8800
2015-03-31,17.4200
2015-04-30,26.3500
2015-05-29,32.2100
2015-06-30,32.8000
2015-07-31,31.0900
2015-08-31,22.8200
2015-09-30,23.6200
2015-10-30,31.9400
2015-11-30,24.6500
2015-12-31,17.0900
2016-01-29,7.3300
2016-02-29,2.6200
2016-03-31,3.6900
2016-04-29,-1.3800
2016-05-31,7.9600
2016-06-30,-9.8100
2016-07-29,-6.1600
2016-08-31,-3.2400
2016-09-30,-12.1600
2016-10-31,-4.6900
2016-11-30,5.8000
2016-12-30,-6.8700
2017-01-31,-12.8400
2017-02-28,2.6000
2017-03-31,5.4200
2017-04-28,8.8100
2017-05-31,15.4800
2017-06-30,17.0800
2017-07-31,21.3300
2017-08-31,19.3800
2017-09-29,24.9000
2017-10-31,24.4900
2017-11-30,34.1200
2017-12-29,34.3600
2018-01-31,41.9600
2018-02-28,32.5100
2018-03-30,0
2018-04-30,30.7700
2018-05-31,41.1700
2018-06-29,39.0400
2018-07-31,39.6100
2018-08-31,40.3200
2018-09-28,33.1300
2018-10-31,7.2200
2018-11-30,18.0200
2018-12-31,-5.7400
2019-01-31,26.9700
2019-02-28,32.0600
2019-03-29,41.5500
2019-04-30,45.8600
2019-05-31,44.2900
2019-06-28,35.1200
2019-07-31,75.7900
2019-08-30,64.3200
2019-09-30,58.2500
2019-10-31,40.7900
2019-11-29,57.7600
2019-12-31,43.1100
2020-01-31,54.1400
2020-02-28,54.9000
2020-03-31,11.1600
2020-04-30,24.9900
2020-05-29,41.0300
2020-06-30,73.0900
2020-07-31,100.1300
2020-08-31,126.2600
2020-09-30,113.2600
2020-10-30,75.2400
2020-11-30,85.5800
2020-12-31,190.5800
2021-01-29,137.9000
2021-02-26,152.3500
2021-03-31,162.1400
2021-04-30,197.6800
2021-05-31,0
2021-06-30,186.3400
2021-07-30,211.0400
2021-08-31,300.0800
2021-09-30,245.2600
2021-10-29,332.5900
2021-11-30,214.0700
2021-12-31,299.5400
2022-01-31,30.1000
2022-02-28,-239.1400
2022-03-31,-207.2600
