,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,1.3304
2012-05-31,-0.8381
2012-06-29,3.8852
2012-07-31,5.2151
2012-08-31,5.7387
2012-09-28,7.8912
2012-10-31,8.3512
2012-11-30,6.1131
2012-12-31,7.4428
2013-01-31,12.4575
2013-02-28,17.0691
2013-03-29,0
2013-04-30,13.0068
2013-05-31,12.7900
2013-06-28,7.3217
2013-07-31,7.0861
2013-08-30,7.4623
2013-09-30,1.4006
2013-10-31,2.9769
2013-11-29,0.4724
2013-12-31,1.6715
2014-01-31,4.4319
2014-02-28,2.8297
2014-03-31,2.8861
2014-04-30,8.0358
2014-05-30,6.1450
2014-06-30,4.6573
2014-07-31,6.6361
2014-08-29,7.1413
2014-09-30,0.0958
2014-10-31,2.5011
2014-11-28,2.4220
2014-12-31,-0.9390
2015-01-30,2.8544
2015-02-27,5.8890
2015-03-31,6.7555
2015-04-30,8.1068
2015-05-29,7.3088
2015-06-30,7.4670
2015-07-31,12.5714
2015-08-31,0.6137
2015-09-30,4.2271
2015-10-30,11.0041
2015-11-30,5.9579
2015-12-31,1.7113
2016-01-29,-5.0961
2016-02-29,-12.4591
2016-03-31,-10.2408
2016-04-29,-13.7745
2016-05-31,-16.5206
2016-06-30,-6.5687
2016-07-29,-6.6191
2016-08-31,-7.6601
2016-09-30,-5.8929
2016-10-31,2.6908
2016-11-30,12.2489
2016-12-30,11.3336
2017-01-31,9.1386
2017-02-28,13.0316
2017-03-31,15.0047
2017-04-28,12.2808
2017-05-31,9.6613
2017-06-30,9.4781
2017-07-31,12.6996
2017-08-31,8.2166
2017-09-29,6.6208
2017-10-31,10.1137
2017-11-30,11.0187
2017-12-29,13.4033
2018-01-31,17.2438
2018-02-28,10.9230
2018-03-30,0
2018-04-30,18.8864
2018-05-31,23.7351
2018-06-29,15.3849
2018-07-31,21.7155
2018-08-31,18.0780
2018-09-28,14.3671
2018-10-31,-0.1634
2018-11-30,-0.7693
2018-12-31,-7.2100
2019-01-31,-8.4857
2019-02-28,-11.5730
2019-03-29,-12.2532
2019-04-30,-7.1228
2019-05-31,-27.9251
2019-06-28,-22.5470
2019-07-31,-17.9707
2019-08-30,-12.7728
2019-09-30,0.4697
2019-10-31,1.3344
2019-11-29,-0.8995
2019-12-31,0.0104
2020-01-31,-3.3712
2020-02-28,-1.6956
2020-03-31,-20.8759
2020-04-30,-19.9939
2020-05-29,-9.1298
2020-06-30,-13.0164
2020-07-31,-21.8749
2020-08-31,-24.0796
2020-09-30,-25.2431
2020-10-30,-24.1190
2020-11-30,-15.4960
2020-12-31,24.1995
2021-01-29,19.3317
2021-02-26,23.3554
2021-03-31,16.5583
2021-04-30,18.8921
2021-05-31,0
2021-06-30,28.7319
2021-07-30,26.1502
2021-08-31,25.6777
2021-09-30,21.9297
2021-10-29,21.4424
2021-11-30,10.7603
2021-12-31,12.5363
2022-01-31,18.8791
2022-02-28,21.1656
2022-03-31,23.8676
