,MOM_daily_200
2012-02-29,8.4931
2012-03-30,13.4919
2012-04-30,8.8417
2012-05-31,13.1265
2012-06-29,13.2384
2012-07-31,11.2131
2012-08-31,13.2017
2012-09-28,13.9393
2012-10-31,9.8529
2012-11-30,5.8562
2012-12-31,3.8703
2013-01-31,6.2137
2013-02-28,-0.0960
2013-03-29,0
2013-04-30,-1.3307
2013-05-31,5.8158
2013-06-28,3.7041
2013-07-31,7.7774
2013-08-30,8.3190
2013-09-30,12.8444
2013-10-31,17.6659
2013-11-29,12.4139
2013-12-31,14.0824
2014-01-31,9.1030
2014-02-28,2.8710
2014-03-31,-0.3228
2014-04-30,-6.2935
2014-05-30,-16.1182
2014-06-30,-16.5319
2014-07-31,-22.1284
2014-08-29,-18.5231
2014-09-30,-16.4564
2014-10-31,-12.3894
2014-11-28,-1.9078
2014-12-31,-3.6050
2015-01-30,3.4792
2015-02-27,16.7778
2015-03-31,9.9102
2015-04-30,10.7904
2015-05-29,3.0381
2015-06-30,1.7176
2015-07-31,-0.3447
2015-08-31,-13.8285
2015-09-30,-15.5786
2015-10-30,-19.5121
2015-11-30,-25.6283
2015-12-31,-19.1615
2016-01-29,-19.7767
2016-02-29,-10.6138
2016-03-31,-8.4897
2016-04-29,-11.2615
2016-05-31,-0.9211
2016-06-30,0.0973
2016-07-29,-2.2899
2016-08-31,1.1885
2016-09-30,-3.9855
2016-10-31,-1.1553
2016-11-30,-0.9329
2016-12-30,-1.6971
2017-01-31,-0.3265
2017-02-28,0.5693
2017-03-31,-0.7732
2017-04-28,3.0665
2017-05-31,4.5006
2017-06-30,14.6165
2017-07-31,13.2165
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
