,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,8.0153
2014-05-30,5.6567
2014-06-30,8.2193
2014-07-31,7.5906
2014-08-29,11.1632
2014-09-30,7.9436
2014-10-31,5.9845
2014-11-28,9.6253
2014-12-31,9.1166
2015-01-30,6.0827
2015-02-27,7.3568
2015-03-31,6.3910
2015-04-30,6.7742
2015-05-29,5.6136
2015-06-30,2.8607
2015-07-31,7.1220
2015-08-31,6.9946
2015-09-30,6.2457
2015-10-30,8.8372
2015-11-30,5.9925
2015-12-31,5.1467
2016-01-29,0.2043
2016-02-29,2.7232
2016-03-31,4.8278
2016-04-29,4.1398
2016-05-31,3.8503
2016-06-30,-1.0876
2016-07-29,-0.1739
2016-08-31,2.9343
2016-09-30,2.7554
2016-10-31,7.6174
2016-11-30,13.6794
2016-12-30,10.8592
2017-01-31,9.2182
2017-02-28,16.7541
2017-03-31,14.7980
2017-04-28,17.4432
2017-05-31,14.5811
2017-06-30,17.8912
2017-07-31,18.1616
2017-08-31,14.4282
2017-09-29,12.3627
2017-10-31,16.8523
2017-11-30,10.8882
2017-12-29,8.9672
2018-01-31,17.2906
2018-02-28,14.2171
2018-03-30,0
2018-04-30,8.1158
2018-05-31,17.7818
2018-06-29,19.1826
2018-07-31,15.0854
2018-08-31,20.3077
2018-09-28,18.5333
2018-10-31,16.4442
2018-11-30,21.3683
2018-12-31,6.7916
2019-01-31,12.7375
2019-02-28,15.6167
2019-03-29,12.2873
2019-04-30,20.5528
2019-05-31,14.2284
2019-06-28,21.4854
2019-07-31,37.3770
2019-08-30,26.6156
2019-09-30,31.5796
2019-10-31,46.7467
2019-11-29,41.2130
2019-12-31,45.4556
2020-01-31,23.0723
2020-02-28,11.8461
2020-03-31,-9.8832
2020-04-30,-2.5535
2020-05-29,-1.0817
2020-06-30,5.3969
2020-07-31,-5.8641
2020-08-31,-19.8255
2020-09-30,-16.6346
2020-10-30,-19.8817
2020-11-30,-5.9719
2020-12-31,47.6351
2021-01-29,28.6395
2021-02-26,55.6055
2021-03-31,52.3250
2021-04-30,61.0516
2021-05-31,0
2021-06-30,61.9083
2021-07-30,54.0173
2021-08-31,66.0080
2021-09-30,50.9121
2021-10-29,52.4845
2021-11-30,34.7894
2021-12-31,48.6260
2022-01-31,6.2959
2022-02-28,5.5841
2022-03-31,8.4420
