,MOM_daily_200
2012-02-29,4.7376
2012-03-30,6.1669
2012-04-30,4.4995
2012-05-31,-2.1340
2012-06-29,1.8585
2012-07-31,3.0727
2012-08-31,-2.6387
2012-09-28,0.8438
2012-10-31,-0.1048
2012-11-30,-2.4550
2012-12-31,1.9065
2013-01-31,6.2971
2013-02-28,9.5911
2013-03-29,0
2013-04-30,13.0642
2013-05-31,11.2988
2013-06-28,12.4695
2013-07-31,14.2316
2013-08-30,12.8862
2013-09-30,14.8689
2013-10-31,20.3903
2013-11-29,13.1598
2013-12-31,9.6565
2014-01-31,8.5427
2014-02-28,9.3691
2014-03-31,11.8578
2014-04-30,7.8304
2014-05-30,7.9533
2014-06-30,10.1460
2014-07-31,-0.2593
2014-08-29,-0.9144
2014-09-30,0.1738
2014-10-31,-5.8112
2014-11-28,-15.3003
2014-12-31,-17.7641
2015-01-30,-21.5193
2015-02-27,-21.2533
2015-03-31,-24.4052
2015-04-30,-20.8863
2015-05-29,-22.6680
2015-06-30,-23.4176
2015-07-31,-17.3429
2015-08-31,-19.5791
2015-09-30,-12.1753
2015-10-30,-5.9548
2015-11-30,-12.5022
2015-12-31,-13.5329
2016-01-29,-18.9690
2016-02-29,-14.1867
2016-03-31,-12.4943
2016-04-29,-1.9896
2016-05-31,-0.1387
2016-06-30,4.3753
2016-07-29,1.4456
2016-08-31,-0.3793
2016-09-30,3.0216
2016-10-31,6.6619
2016-11-30,7.5371
2016-12-30,4.0418
2017-01-31,7.4284
2017-02-28,0.3183
2017-03-31,-1.7778
2017-04-28,-3.7142
2017-05-31,-5.8707
2017-06-30,-5.0092
2017-07-31,-6.0475
2017-08-31,-11.4025
2017-09-29,-12.2559
2017-10-31,-11.2237
2017-11-30,-10.2867
2017-12-29,-4.2118
2018-01-31,-4.2639
2018-02-28,-1.2909
2018-03-30,0
2018-04-30,5.6996
2018-05-31,10.9387
2018-06-29,9.2026
2018-07-31,8.7448
2018-08-31,3.2141
2018-09-28,4.4608
2018-10-31,-6.4697
2018-11-30,-2.2725
2018-12-31,-9.9355
2019-01-31,-9.0258
2019-02-28,-11.9493
2019-03-29,-8.8780
2019-04-30,-8.2143
2019-05-31,-8.2431
2019-06-28,-6.3957
2019-07-31,-8.2819
2019-08-30,-2.0885
2019-09-30,-0.0070
2019-10-31,-3.3116
2019-11-29,-0.8865
2019-12-31,1.4095
2020-01-31,-6.8253
2020-02-28,-7.7938
2020-03-31,-13.2970
2020-04-30,-10.8828
2020-05-29,-13.2356
2020-06-30,-15.7029
2020-07-31,-10.6198
2020-08-31,-10.9123
2020-09-30,-13.6094
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
