,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,6.3222
2014-10-31,6.6252
2014-11-28,8.6249
2014-12-31,7.1100
2015-01-30,9.2713
2015-02-27,10.6448
2015-03-31,14.8058
2015-04-30,8.8673
2015-05-29,9.7965
2015-06-30,6.3626
2015-07-31,9.7359
2015-08-31,-0.8539
2015-09-30,-5.7927
2015-10-30,-1.0954
2015-11-30,-10.5390
2015-12-31,-15.7106
2016-01-29,-24.8415
2016-02-29,-16.5863
2016-03-31,-11.5071
2016-04-29,-11.8995
2016-05-31,-9.8429
2016-06-30,-4.5833
2016-07-29,-3.2134
2016-08-31,-0.5075
2016-09-30,3.6739
2016-10-31,10.2899
2016-11-30,11.5485
2016-12-30,12.6591
2017-01-31,10.3053
2017-02-28,11.0762
2017-03-31,12.8194
2017-04-28,9.3509
2017-05-31,16.2471
2017-06-30,13.1781
2017-07-31,14.6238
2017-08-31,13.1697
2017-09-29,13.9620
2017-10-31,16.3143
2017-11-30,18.3697
2017-12-29,21.7012
2018-01-31,28.2608
2018-02-28,18.6670
2018-03-30,0
2018-04-30,16.9139
2018-05-31,19.2257
2018-06-29,12.7060
2018-07-31,8.5774
2018-08-31,5.2156
2018-09-28,4.1727
2018-10-31,-12.2604
2018-11-30,-8.3004
2018-12-31,-9.5346
2019-01-31,-5.5348
2019-02-28,0.0768
2019-03-29,-0.2097
2019-04-30,6.4224
2019-05-31,14.4740
2019-06-28,20.6567
2019-07-31,23.7388
2019-08-30,22.4582
2019-09-30,20.6266
2019-10-31,25.1989
2019-11-29,25.3179
2019-12-31,25.0628
2020-01-31,20.0297
2020-02-28,6.0305
2020-03-31,-24.7471
2020-04-30,-23.7072
2020-05-29,-15.6571
2020-06-30,-22.3047
2020-07-31,-16.3282
2020-08-31,-7.2472
2020-09-30,-21.7125
2020-10-30,-23.6156
2020-11-30,-9.4230
2020-12-31,54.5800
2021-01-29,31.5200
2021-02-26,56.6800
2021-03-31,43.4400
2021-04-30,47.7800
2021-05-31,0
2021-06-30,28.3100
2021-07-30,42.8100
2021-08-31,22.8100
2021-09-30,29.0700
2021-10-29,31.8400
2021-11-30,21.4600
2021-12-31,30.3500
2022-01-31,17.0600
2022-02-28,28.7000
2022-03-31,24.8100
