,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,-6.8271
2006-06-30,-5.7638
2006-07-31,-5.2743
2006-08-31,-4.4304
2006-09-29,-7.9663
2006-10-31,-8.1191
2006-11-30,-5.1395
2006-12-29,2.3966
2007-01-31,1.7469
2007-02-28,1.3502
2007-03-30,6.7258
2007-04-30,8.2026
2007-05-31,7.9663
2007-06-29,11.1900
2007-07-31,8.9030
2007-08-31,11.1816
2007-09-28,9.5950
2007-10-31,9.7047
2007-11-30,8.6921
2007-12-31,8.8693
2008-01-31,-0.9958
2008-02-29,-1.0549
2008-03-31,-1.9831
2008-04-30,-3.5781
2008-05-30,-3.7300
2008-06-30,-9.0887
2008-07-31,-12.7343
2008-08-29,-9.7132
2008-09-30,-15.6289
2008-10-31,-11.3756
2008-11-28,-14.0001
2008-12-31,-11.1394
2009-01-30,-12.6246
2009-02-27,-13.7048
2009-03-31,-10.4305
2009-04-30,-4.0507
2009-05-29,-1.6540
2009-06-30,-1.6118
2009-07-31,7.6541
2009-08-31,13.0212
2009-09-30,13.5023
2009-10-30,11.4178
2009-11-30,13.7639
2009-12-31,14.8272
2010-01-29,9.2575
2010-02-26,6.2026
2010-03-31,7.1951
2010-04-30,6.0355
2010-05-31,0
2010-06-30,-3.6892
2010-07-30,-1.8541
2010-08-31,-0.4175
2010-09-30,2.2496
2010-10-29,5.2005
2010-11-30,3.7729
2010-12-31,2.2207
2011-01-31,0.4564
2011-02-28,-2.9280
2011-03-31,1.0504
2011-04-29,3.9051
2011-05-31,3.9558
2011-06-30,2.1970
2011-07-29,3.1282
2011-08-31,4.1123
2011-09-30,0.2354
2011-10-31,-0.7006
2011-11-30,5.4738
2011-12-30,8.1269
2012-01-31,9.3877
2012-02-29,9.6242
2012-03-30,7.3256
2012-04-30,13.2263
2012-05-31,16.7899
2012-06-29,18.6592
2012-07-31,28.1535
2012-08-31,23.1213
2012-09-28,29.2558
2012-10-31,28.3136
2012-11-30,26.1518
2012-12-31,27.5620
2013-01-31,31.6733
2013-02-28,22.0489
2013-03-29,0
2013-04-30,10.2308
2013-05-31,3.7829
2013-06-28,7.6936
