,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,-3.2010
2013-05-31,2.5410
2013-06-28,6.0700
2013-07-31,17.1600
2013-08-30,21.4340
2013-09-30,22.6499
2013-10-31,20.3550
2013-11-29,18.5100
2013-12-31,28.1590
2014-01-31,35.9450
2014-02-28,41.3900
2014-03-31,36.5100
2014-04-30,33.5000
2014-05-30,26.2810
2014-06-30,22.5400
2014-07-31,23.1400
2014-08-29,28.2150
2014-09-30,27.2100
2014-10-31,17.8000
2014-11-28,10.3700
2014-12-31,8.8300
2015-01-30,16.8200
2015-02-27,19.1400
2015-03-31,17.7150
2015-04-30,11.6050
2015-05-29,6.3600
2015-06-30,8.2850
2015-07-31,20.4200
2015-08-31,14.7100
2015-09-30,12.0700
2015-10-30,27.9200
2015-11-30,28.5000
2015-12-31,23.7500
2016-01-29,29.5050
2016-02-29,28.4800
2016-03-31,33.3900
2016-04-29,27.8200
2016-05-31,25.3800
2016-06-30,21.3800
2016-07-29,29.8200
2016-08-31,22.1700
2016-09-30,23.7200
2016-10-31,36.0200
2016-11-30,13.2200
2016-12-30,4.0300
2017-01-31,20.6800
2017-02-28,15.2600
2017-03-31,27.4500
2017-04-28,33.4700
2017-05-31,26.5800
2017-06-30,23.2100
2017-07-31,40.2000
2017-08-31,56.8900
2017-09-29,50.5600
2017-10-31,52.1900
2017-11-30,43.7400
2017-12-29,36.4700
2018-01-31,45.4700
2018-02-28,27.9900
2018-03-30,0
2018-04-30,12.7400
2018-05-31,21.0300
2018-06-29,21.2700
2018-07-31,0.0300
2018-08-31,-2.3400
2018-09-28,-12.5000
2018-10-31,-25.8100
2018-11-30,-39.3500
2018-12-31,-52.7700
2019-01-31,1.8600
2019-02-28,-25.5400
2019-03-29,-25.7100
2019-04-30,-13.5200
2019-05-31,-2.5800
2019-06-28,27.0600
2019-07-31,40.8800
2019-08-30,44.1200
2019-09-30,33.5800
2019-10-31,44.1100
2019-11-29,37.6900
2019-12-31,44.7800
2020-01-31,23.0400
2020-02-28,11.7400
2020-03-31,-14.5300
2020-04-30,0.8700
2020-05-29,36.6400
2020-06-30,39.8800
2020-07-31,64.7800
2020-08-31,100.0100
2020-09-30,67.7900
2020-10-30,41.3400
2020-11-30,62.7900
2020-12-31,126.2000
2021-01-29,81.3600
2021-02-26,47.5200
2021-03-31,62.0300
2021-04-30,84.8000
2021-05-31,0
2021-06-30,81.5600
2021-07-30,80.1600
2021-08-31,104.3000
2021-09-30,65.2000
2021-10-29,77.9300
2021-11-30,50.4900
2021-12-31,57.7300
2022-01-31,7.0800
2022-02-28,-94.2300
2022-03-31,-108.7200
