,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0.9892
2007-01-31,3.2989
2007-02-28,2.6939
2007-03-30,5.8912
2007-04-30,6.3240
2007-05-31,5.9133
2007-06-29,7.3309
2007-07-31,7.2470
2007-08-31,7.1366
2007-09-28,8.6381
2007-10-31,8.3290
2007-11-30,6.3682
2007-12-31,5.5203
2008-01-31,0.9627
2008-02-29,0.5123
2008-03-31,-1.0687
2008-04-30,-2.4377
2008-05-30,2.2699
2008-06-30,-2.4819
2008-07-31,-3.5639
2008-08-29,-3.4623
2008-09-30,-5.6042
2008-10-31,-4.5001
2008-11-28,-1.9255
2008-12-31,-1.7444
2009-01-30,-0.4063
2009-02-27,-3.4093
2009-03-31,-1.7179
2009-04-30,1.3955
2009-05-29,1.1306
2009-06-30,0.7066
2009-07-31,3.6125
2009-08-31,7.6621
2009-09-30,7.9006
2009-10-30,5.9632
2009-11-30,4.8846
2009-12-31,9.6332
2010-01-29,10.6905
2010-02-26,9.8892
2010-03-31,11.4682
2010-04-30,12.0881
2010-05-31,0
2010-06-30,6.0690
2010-07-30,6.1045
2010-08-31,9.1879
2010-09-30,7.6246
2010-10-29,8.0284
2010-11-30,10.3163
2010-12-31,10.2438
2011-01-31,12.1953
2011-02-28,12.3402
2011-03-31,15.6789
2011-04-29,16.0982
2011-05-31,13.4427
2011-06-30,15.1613
2011-07-29,13.5618
2011-08-31,13.4893
2011-09-30,5.4040
2011-10-31,8.9549
2011-11-30,7.6867
2011-12-30,9.1257
2012-01-31,13.4427
2012-02-29,18.6915
2012-03-30,17.3871
2012-04-30,18.0703
2012-05-31,17.5786
2012-06-29,23.1430
2012-07-31,19.2091
2012-08-31,20.8189
2012-09-28,24.3957
2012-10-31,25.2032
2012-11-30,17.0118
2012-12-31,17.9504
2013-01-31,16.9047
2013-02-28,15.3184
2013-03-29,0
2013-04-30,17.3095
2013-05-31,17.0308
2013-06-28,15.8633
2013-07-31,19.8460
2013-08-30,12.6612
2013-09-30,18.2158
