,MOM_daily_200
2012-09-28,3.1184
2012-10-31,2.0475
2012-11-30,1.2872
2012-12-31,-2.5931
2013-01-31,-4.6505
2013-02-28,-1.8356
2013-03-29,0
2013-04-30,-1.1447
2013-05-31,2.9918
2013-06-28,3.7603
2013-07-31,5.2604
2013-08-30,5.6628
2013-09-30,5.9659
2013-10-31,12.7492
2013-11-29,11.8024
2013-12-31,12.0893
2014-01-31,9.0130
2014-02-28,7.2995
2014-03-31,11.0281
2014-04-30,14.1108
2014-05-30,19.8905
2014-06-30,18.2514
2014-07-31,14.4225
2014-08-29,9.8515
2014-09-30,10.9068
2014-10-31,13.2418
2014-11-28,17.1188
2014-12-31,11.6796
2015-01-30,14.0717
2015-02-27,11.9361
2015-03-31,5.9626
2015-04-30,11.3459
2015-05-29,14.4228
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
