,MOM_daily_200
2012-02-29,1.8984
2012-03-30,2.1912
2012-04-30,2.0050
2012-05-31,3.2371
2012-06-29,3.5304
2012-07-31,3.5105
2012-08-31,3.3055
2012-09-28,1.7283
2012-10-31,0.8055
2012-11-30,2.0302
2012-12-31,0.7302
2013-01-31,1.6837
2013-02-28,1.9704
2013-03-29,0
2013-04-30,1.4840
2013-05-31,1.6495
2013-06-28,2.4464
2013-07-31,3.6181
2013-08-30,3.5754
2013-09-30,3.2851
2013-10-31,4.6734
2013-11-29,3.7712
2013-12-31,3.9286
2014-01-31,2.2327
2014-02-28,1.7909
2014-03-31,3.1437
2014-04-30,3.0616
2014-05-30,5.0175
2014-06-30,6.3207
2014-07-31,3.0082
2014-08-29,3.9167
2014-09-30,5.2679
2014-10-31,7.2292
2014-11-28,9.0664
2014-12-31,5.5544
2015-01-30,6.9997
2015-02-27,9.1307
2015-03-31,5.0961
2015-04-30,7.5397
2015-05-29,9.9024
2015-06-30,8.8441
2015-07-31,13.5970
2015-08-31,9.5885
2015-09-30,12.2679
2015-10-30,14.7307
2015-11-30,10.6516
2015-12-31,11.4030
2016-01-29,13.1729
2016-02-29,12.6840
2016-03-31,14.2810
2016-04-29,11.2514
2016-05-31,7.6652
2016-06-30,12.4301
2016-07-29,4.4509
2016-08-31,4.9774
2016-09-30,3.1519
2016-10-31,9.3689
2016-11-30,6.2152
2016-12-30,6.5455
2017-01-31,12.4309
2017-02-28,11.1915
2017-03-31,13.9984
2017-04-28,13.3495
2017-05-31,17.8094
2017-06-30,18.9679
2017-07-31,19.4547
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
