,MOM_daily_200
2012-06-29,-21.9660
2012-07-31,-22.8817
2012-08-31,-30.2060
2012-09-28,-26.3920
2012-10-31,-18.6149
2012-11-30,-26.1900
2012-12-31,-13.4504
2013-01-31,-10.3028
2013-02-28,-0.5807
2013-03-29,0
2013-04-30,7.1893
2013-05-31,-2.3526
2013-06-28,-5.9183
2013-07-31,-5.9289
2013-08-30,-7.4938
2013-09-30,-8.2353
2013-10-31,-9.9177
2013-11-29,-5.3636
2013-12-31,-2.6146
2014-01-31,-0.1076
2014-02-28,-0.9689
2014-03-31,4.5413
2014-04-30,9.0130
2014-05-30,4.9647
2014-06-30,8.3665
2014-07-31,7.5170
2014-08-29,7.1592
2014-09-30,1.5036
2014-10-31,-3.3507
2014-11-28,-6.4931
2014-12-31,-9.0777
2015-01-30,-17.7530
2015-02-27,-14.5426
2015-03-31,-20.8408
2015-04-30,-16.5256
2015-05-29,-20.7075
2015-06-30,-21.2835
2015-07-31,-23.1983
2015-08-31,-28.4623
2015-09-30,-30.4066
2015-10-30,-24.3561
2015-11-30,-27.8935
2015-12-31,-27.0581
2016-01-29,-29.4467
2016-02-29,-29.5803
2016-03-31,-21.7719
2016-04-29,-9.3658
2016-05-31,-7.6608
2016-06-30,2.5213
2016-07-29,10.7592
2016-08-31,11.8853
2016-09-30,16.2935
2016-10-31,18.3904
2016-11-30,15.3871
2016-12-30,11.4154
2017-01-31,9.4784
2017-02-28,11.7151
2017-03-31,6.5331
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
