,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,-30.7522
2008-01-31,-41.4007
2008-02-29,-29.4364
2008-03-31,-40.0543
2008-04-30,-36.7802
2008-05-30,-16.8907
2008-06-30,-25.2749
2008-07-31,-14.6570
2008-08-29,3.6413
2008-09-30,-7.0378
2008-10-31,-18.3289
2008-11-28,-15.1466
2008-12-31,-12.8516
2009-01-30,-23.4696
2009-02-27,-36.1682
2009-03-31,-69.2050
2009-04-30,-52.2707
2009-05-29,-59.1004
2009-06-30,-56.8800
2009-07-31,-39.3832
2009-08-31,-21.6737
2009-09-30,-23.6551
2009-10-30,-25.4878
2009-11-30,-19.7231
2009-12-31,-34.2206
2010-01-29,12.6341
2010-02-26,13.1841
2010-03-31,19.5971
2010-04-30,21.8569
2010-05-31,0
2010-06-30,10.0436
2010-07-30,14.2574
2010-08-31,9.4179
2010-09-30,10.5612
2010-10-29,11.0512
2010-11-30,15.1686
2010-12-31,16.0534
2011-01-31,15.2345
2011-02-28,18.9869
2011-03-31,15.0112
2011-04-29,20.5880
2011-05-31,21.7137
2011-06-30,23.7510
2011-07-29,16.2244
2011-08-31,4.1245
2011-09-30,-0.4668
2011-10-31,-0.5363
2011-11-30,-7.9419
2011-12-30,-2.2066
2012-01-31,3.1970
2012-02-29,3.9139
2012-03-30,8.4696
2012-04-30,4.3177
2012-05-31,11.3090
2012-06-29,17.3724
2012-07-31,16.2265
2012-08-31,26.8208
2012-09-28,31.4870
2012-10-31,32.4249
2012-11-30,19.5086
2012-12-31,16.8912
2013-01-31,9.7866
2013-02-28,10.4108
2013-03-29,0
2013-04-30,11.9544
2013-05-31,7.9480
2013-06-28,21.6851
2013-07-31,17.4877
2013-08-30,17.6465
2013-09-30,18.6975
2013-10-31,22.1081
2013-11-29,51.6284
2013-12-31,41.6881
2014-01-31,40.9386
2014-02-28,42.6006
2014-03-31,40.8431
2014-04-30,27.2591
2014-05-30,28.7239
2014-06-30,37.0765
2014-07-31,31.0420
2014-08-29,30.9852
2014-09-30,14.0470
2014-10-31,13.6170
2014-11-28,7.2655
2014-12-31,17.1078
2015-01-30,3.9477
2015-02-27,20.3694
2015-03-31,10.2605
2015-04-30,9.0101
2015-05-29,37.2899
2015-06-30,26.4602
2015-07-31,54.4164
2015-08-31,51.5015
2015-09-30,36.6135
2015-10-30,48.2719
2015-11-30,37.4711
2015-12-31,31.2915
2016-01-29,24.8864
2016-02-29,39.8046
2016-03-31,29.1481
2016-04-29,28.3228
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
