,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,7.3083
2012-10-31,5.0079
2012-11-30,3.7183
2012-12-31,4.8797
2013-01-31,5.1362
2013-02-28,9.8500
2013-03-29,0
2013-04-30,15.2817
2013-05-31,15.5706
2013-06-28,15.2421
2013-07-31,17.0773
2013-08-30,17.6653
2013-09-30,18.5980
2013-10-31,14.7039
2013-11-29,14.6244
2013-12-31,13.5787
2014-01-31,14.8564
2014-02-28,15.8900
2014-03-31,13.2854
2014-04-30,9.5080
2014-05-30,10.0408
2014-06-30,9.8451
2014-07-31,7.7253
2014-08-29,11.7490
2014-09-30,3.1844
2014-10-31,5.7663
2014-11-28,7.3567
2014-12-31,4.6144
2015-01-30,2.9379
2015-02-27,9.4046
2015-03-31,9.6970
2015-04-30,11.0331
2015-05-29,15.4799
2015-06-30,12.1791
2015-07-31,13.4332
2015-08-31,4.4758
2015-09-30,5.4109
2015-10-30,13.0522
2015-11-30,7.7691
2015-12-31,5.7141
2016-01-29,-14.1848
2016-02-29,-14.0191
2016-03-31,-8.9586
2016-04-29,-4.9100
2016-05-31,-6.4674
2016-06-30,-10.8411
2016-07-29,-8.7793
2016-08-31,-6.8323
2016-09-30,-8.9544
2016-10-31,-1.2030
2016-11-30,-0.9397
2016-12-30,-3.8580
2017-01-31,-4.1542
2017-02-28,5.8810
2017-03-31,12.4082
2017-04-28,11.4245
2017-05-31,19.9043
2017-06-30,16.0959
2017-07-31,18.9395
2017-08-31,24.6573
2017-09-29,23.4908
2017-10-31,22.9633
2017-11-30,9.8836
2017-12-29,16.8934
2018-01-31,32.7854
2018-02-28,19.6775
2018-03-30,0
2018-04-30,8.9649
2018-05-31,20.2380
2018-06-29,10.8380
2018-07-31,17.0740
2018-08-31,5.3765
2018-09-28,-1.1614
2018-10-31,-15.8628
2018-11-30,-20.4703
2018-12-31,-26.3857
2019-01-31,-7.0526
2019-02-28,-12.2281
2019-03-29,-21.4587
2019-04-30,-6.6098
2019-05-31,-27.7453
2019-06-28,-3.3912
2019-07-31,14.2455
2019-08-30,9.2345
2019-09-30,20.5028
2019-10-31,19.6811
2019-11-29,14.8061
2019-12-31,14.5571
2020-01-31,-4.6262
2020-02-28,3.9292
2020-03-31,-25.5364
2020-04-30,-9.8522
2020-05-29,-7.8153
2020-06-30,-11.8340
2020-07-31,-9.8840
2020-08-31,-5.3477
2020-09-30,-1.6432
2020-10-30,5.5111
2020-11-30,30.3800
2020-12-31,96.7400
2021-01-29,72.7300
2021-02-26,85.3400
2021-03-31,62.3500
2021-04-30,62.1100
2021-05-31,0
2021-06-30,71.4400
2021-07-30,70.7800
2021-08-31,43.3700
2021-09-30,27.3200
2021-10-29,28.6700
2021-11-30,5.2600
2021-12-31,16.0500
2022-01-31,-4.4700
2022-02-28,-7.4900
2022-03-31,-34.6600
