,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,9.7200
2014-03-31,7.8700
2014-04-30,3.4800
2014-05-30,5.6000
2014-06-30,8.8200
2014-07-31,12.9100
2014-08-29,11.9800
2014-09-30,10.7100
2014-10-31,8.7600
2014-11-28,5.6200
2014-12-31,5.9100
2015-01-30,9.8300
2015-02-27,17.4800
2015-03-31,15.3600
2015-04-30,10.7800
2015-05-29,13.6100
2015-06-30,15.0400
2015-07-31,23.8100
2015-08-31,18.1000
2015-09-30,12.2000
2015-10-30,4.6100
2015-11-30,4.6800
2015-12-31,1.9100
2016-01-29,-6.3300
2016-02-29,-2.7700
2016-03-31,-4.5900
2016-04-29,-6.8600
2016-05-31,-7.1100
2016-06-30,-11.6200
2016-07-29,7.7600
2016-08-31,10.5900
2016-09-30,12.1300
2016-10-31,8.4000
2016-11-30,13.6600
2016-12-30,11.4000
2017-01-31,8.4000
2017-02-28,12.0800
2017-03-31,15.4300
2017-04-28,13.2200
2017-05-31,10.0400
2017-06-30,11.6000
2017-07-31,14.6600
2017-08-31,19.1400
2017-09-29,15.7500
2017-10-31,31.3100
2017-11-30,24.1600
2017-12-29,17.4900
2018-01-31,22.7100
2018-02-28,15.4400
2018-03-30,0
2018-04-30,6.5400
2018-05-31,8.9400
2018-06-29,3.2500
2018-07-31,23.4900
2018-08-31,23.6100
2018-09-28,28.0900
2018-10-31,22.7100
2018-11-30,23.5000
2018-12-31,10.8300
2019-01-31,30.9700
2019-02-28,37.0800
2019-03-29,38.9000
2019-04-30,32.0000
2019-05-31,15.0500
2019-06-28,35.9100
2019-07-31,36.5900
2019-08-30,34.0300
2019-09-30,27.0400
2019-10-31,19.6800
2019-11-29,4.8500
2019-12-31,11.4300
2020-01-31,18.9600
2020-02-28,4.9400
2020-03-31,-33.4400
2020-04-30,-13.9800
2020-05-29,-7.5600
2020-06-30,-9.4700
2020-07-31,11.8300
2020-08-31,20.1800
2020-09-30,12.7800
2020-10-30,-6.9800
2020-11-30,4.6700
2020-12-31,89.2900
2021-01-29,53.7800
2021-02-26,57.9900
2021-03-31,53.5700
2021-04-30,82.3200
2021-05-31,0
2021-06-30,80.6700
2021-07-30,81.1100
2021-08-31,91.9300
2021-09-30,72.2400
2021-10-29,73.3100
2021-11-30,68.6300
2021-12-31,95.6400
2022-01-31,29.3400
2022-02-28,0.4600
2022-03-31,-13.0200
