,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,-1.5655
2009-03-31,-1.8192
2009-04-30,-0.2646
2009-05-29,-2.0286
2009-06-30,-0.9376
2009-07-31,0.8566
2009-08-31,1.4477
2009-09-30,0.1256
2009-10-30,-0.5446
2009-11-30,1.6946
2009-12-31,3.2826
2010-01-29,3.4278
2010-02-26,3.7137
2010-03-31,2.9068
2010-04-30,2.9440
2010-05-31,0
2010-06-30,0.9774
2010-07-30,1.4627
2010-08-31,2.3893
2010-09-30,1.4017
2010-10-29,1.2051
2010-11-30,2.3532
2010-12-31,3.5069
2011-01-31,3.6176
2011-02-28,5.3268
2011-03-31,6.0666
2011-04-29,6.7525
2011-05-31,6.4334
2011-06-30,5.6705
2011-07-29,4.0430
2011-08-31,4.5811
2011-09-30,4.6857
2011-10-31,4.1310
2011-11-30,3.7433
2011-12-30,4.4196
2012-01-31,4.8556
2012-02-29,4.6928
2012-03-30,4.7811
2012-04-30,4.6436
2012-05-31,4.6910
2012-06-29,4.3807
2012-07-31,5.9049
2012-08-31,5.4877
2012-09-28,5.5456
2012-10-31,4.4939
2012-11-30,4.0472
2012-12-31,3.3820
2013-01-31,5.1016
2013-02-28,4.8143
2013-03-29,0
2013-04-30,6.2013
2013-05-31,2.4321
2013-06-28,3.9082
2013-07-31,5.5513
2013-08-30,4.2311
2013-09-30,3.2641
2013-10-31,4.8052
2013-11-29,3.3779
2013-12-31,2.4103
2014-01-31,1.4960
2014-02-28,3.0045
2014-03-31,4.5560
2014-04-30,3.0658
