,MOM_daily_200
2011-12-30,-13.4729
2012-01-31,-8.7258
2012-02-29,0.3847
2012-03-30,2.2245
2012-04-30,3.3198
2012-05-31,-2.0122
2012-06-29,-1.3009
2012-07-31,8.4459
2012-08-31,4.2027
2012-09-28,9.4368
2012-10-31,10.6255
2012-11-30,7.1702
2012-12-31,1.2493
2013-01-31,10.5029
2013-02-28,7.3730
2013-03-29,0
2013-04-30,8.7707
2013-05-31,2.6350
2013-06-28,3.2489
2013-07-31,3.8313
2013-08-30,0.6322
2013-09-30,-3.0809
2013-10-31,-6.5184
2013-11-29,-11.6006
2013-12-31,-8.0545
2014-01-31,-12.1462
2014-02-28,-18.4239
2014-03-31,-14.7940
2014-04-30,-13.1036
2014-05-30,-12.4940
2014-06-30,-11.3868
2014-07-31,-13.1629
2014-08-29,-13.3180
2014-09-30,-18.3780
2014-10-31,-13.1939
2014-11-28,-14.3550
2014-12-31,-5.3138
2015-01-30,-13.2498
2015-02-27,-18.2433
2015-03-31,-20.2325
2015-04-30,-13.4126
2015-05-29,-13.2089
2015-06-30,-12.6227
2015-07-31,-14.6788
2015-08-31,-11.6210
2015-09-30,-15.5992
2015-10-30,-10.0477
2015-11-30,-11.9512
2015-12-31,-6.4910
2016-01-29,-12.4314
2016-02-29,-14.1018
2016-03-31,-6.2183
2016-04-29,0.5262
2016-05-31,2.7980
2016-06-30,2.1334
2016-07-29,3.4372
2016-08-31,-3.1600
2016-09-30,-4.2400
2016-10-31,-0.4200
2016-11-30,-0.6400
2016-12-30,-6.3900
2017-01-31,-5.7500
2017-02-28,-7.3400
2017-03-31,-7.8500
2017-04-28,-10.6200
2017-05-31,-8.6100
2017-06-30,-3.9700
2017-07-31,-5.0200
2017-08-31,-5.0000
2017-09-29,-5.8800
2017-10-31,-1.9500
2017-11-30,-1.5900
2017-12-29,3.0300
2018-01-31,2.4000
2018-02-28,0.2100
2018-03-30,0
2018-04-30,7.3200
2018-05-31,6.9000
2018-06-29,7.2300
2018-07-31,4.7300
2018-08-31,1.6300
2018-09-28,2.9300
2018-10-31,-5.5800
2018-11-30,-1.2300
2018-12-31,-5.4700
2019-01-31,-7.7800
2019-02-28,-9.6200
2019-03-29,-8.6700
2019-04-30,-10.2600
2019-05-31,-9.7100
2019-06-28,-7.9800
2019-07-31,-10.1200
2019-08-30,-7.2900
2019-09-30,-5.7500
2019-10-31,-6.0400
2019-11-29,-3.9500
2019-12-31,-3.9600
2020-01-31,-6.8500
2020-02-28,-6.4600
2020-03-31,-5.5600
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,-1.2300
