,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,2.5811
2008-05-30,10.2741
2008-06-30,5.7115
2008-07-31,7.3399
2008-08-29,13.6644
2008-09-30,9.7506
2008-10-31,-0.3904
2008-11-28,-5.2309
2008-12-31,-6.7231
2009-01-30,-6.0855
2009-02-27,-14.8278
2009-03-31,-13.8217
2009-04-30,-13.8700
2009-05-29,-15.0118
2009-06-30,-16.4452
2009-07-31,-8.3954
2009-08-31,1.7505
2009-09-30,8.4751
2009-10-30,6.4525
2009-11-30,8.4117
2009-12-31,14.4285
2010-01-29,16.1427
2010-02-26,13.5959
2010-03-31,14.0442
2010-04-30,11.1189
2010-05-31,0
2010-06-30,-0.7815
2010-07-30,-4.7950
2010-08-31,-7.7171
2010-09-30,-5.6578
2010-10-29,-7.6848
2010-11-30,-7.0450
2010-12-31,-4.2001
2011-01-31,-2.7186
2011-02-28,5.8749
2011-03-31,10.3687
2011-04-29,14.9284
2011-05-31,15.8676
2011-06-30,14.8369
2011-07-29,9.8629
2011-08-31,8.4826
2011-09-30,-0.7362
2011-10-31,0.3843
2011-11-30,-4.0139
2011-12-30,-5.6930
2012-01-31,-0.5717
2012-02-29,-2.7103
2012-03-30,2.9577
2012-04-30,3.3962
2012-05-31,2.4513
2012-06-29,5.6468
2012-07-31,10.6605
2012-08-31,8.1545
2012-09-28,16.8646
2012-10-31,9.8449
2012-11-30,6.2251
2012-12-31,4.5383
2013-01-31,9.4729
2013-02-28,9.2307
2013-03-29,0
2013-04-30,11.2932
2013-05-31,6.9449
2013-06-28,6.5713
2013-07-31,4.6658
2013-08-30,3.9745
2013-09-30,2.9148
2013-10-31,4.7730
2013-11-29,5.9877
2013-12-31,4.0417
2014-01-31,3.0405
2014-02-28,6.2474
2014-03-31,9.4459
2014-04-30,12.3810
2014-05-30,10.1999
2014-06-30,29.3362
2014-07-31,25.3449
2014-08-29,22.9966
2014-09-30,21.4831
2014-10-31,23.8207
2014-11-28,30.7592
2014-12-31,32.0948
2015-01-30,37.5710
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
