,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,1.0528
2008-02-29,-1.1139
2008-03-31,-1.1700
2008-04-30,-1.0306
2008-05-30,3.4126
2008-06-30,1.9115
2008-07-31,0.8013
2008-08-29,-1.1162
2008-09-30,-6.2274
2008-10-31,-7.4359
2008-11-28,-6.4191
2008-12-31,-3.6070
2009-01-30,-3.2269
2009-02-27,-3.5606
2009-03-31,-2.6275
2009-04-30,0.0019
2009-05-29,-2.5737
2009-06-30,-0.9051
2009-07-31,3.7525
2009-08-31,7.1015
2009-09-30,6.2510
2009-10-30,5.8677
2009-11-30,4.0681
2009-12-31,3.5480
2010-01-29,2.2010
2010-02-26,2.9322
2010-03-31,3.8350
2010-04-30,6.1671
2010-05-31,0
2010-06-30,-1.4975
2010-07-30,0.0321
2010-08-31,-0.2649
2010-09-30,0.4798
2010-10-29,-0.4013
2010-11-30,-0.4847
2010-12-31,0.1523
2011-01-31,0.6159
2011-02-28,1.0876
2011-03-31,2.8378
2011-04-29,2.4654
2011-05-31,2.4596
2011-06-30,1.5199
2011-07-29,1.9656
2011-08-31,-0.1387
2011-09-30,-1.0327
2011-10-31,-0.0973
2011-11-30,0.1211
2011-12-30,1.4689
2012-01-31,1.2954
2012-02-29,1.6989
2012-03-30,1.8975
2012-04-30,-0.0256
2012-05-31,-0.5495
2012-06-29,0.9775
2012-07-31,0.1215
2012-08-31,1.7290
2012-09-28,1.1411
2012-10-31,0.4200
2012-11-30,-0.0633
2012-12-31,-0.8180
2013-01-31,0.8291
2013-02-28,1.7897
2013-03-29,0
2013-04-30,3.8421
2013-05-31,4.6613
2013-06-28,2.7183
2013-07-31,5.5656
2013-08-30,6.3521
2013-09-30,7.3286
2013-10-31,10.8167
2013-11-29,13.7623
2013-12-31,13.7877
