,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,-3.7672
2009-02-27,-5.7497
2009-03-31,-5.8099
2009-04-30,-0.7052
2009-05-29,-1.0462
2009-06-30,-2.0526
2009-07-31,1.8648
2009-08-31,4.4834
2009-09-30,3.7555
2009-10-30,6.0878
2009-11-30,5.7960
2009-12-31,7.1931
2010-01-29,5.3117
2010-02-26,4.6926
2010-03-31,6.1673
2010-04-30,6.3902
2010-05-31,0
2010-06-30,-0.4115
2010-07-30,-0.2259
2010-08-31,-2.4313
2010-09-30,-2.3272
2010-10-29,-2.0414
2010-11-30,-2.6714
2010-12-31,-4.4458
2011-01-31,-5.4210
2011-02-28,-2.8156
2011-03-31,-0.7182
2011-04-29,0.7551
2011-05-31,2.1438
2011-06-30,3.6411
2011-07-29,2.0947
2011-08-31,2.8059
2011-09-30,2.1367
2011-10-31,5.2260
2011-11-30,5.0684
2011-12-30,7.0933
2012-01-31,5.7594
2012-02-29,8.6346
2012-03-30,10.1526
2012-04-30,8.2807
2012-05-31,6.9987
2012-06-29,8.0694
2012-07-31,8.6381
2012-08-31,7.8473
2012-09-28,9.1413
2012-10-31,9.0675
2012-11-30,8.3437
2012-12-31,8.3796
2013-01-31,8.3723
2013-02-28,9.7846
2013-03-29,0
2013-04-30,11.4423
2013-05-31,11.8464
2013-06-28,12.9246
2013-07-31,9.5273
2013-08-30,7.8161
2013-09-30,10.3993
2013-10-31,8.8235
2013-11-29,11.4336
2013-12-31,15.4864
2014-01-31,12.7943
2014-02-28,11.1217
2014-03-31,8.2028
