,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,7.0407
2005-04-29,4.9737
2005-05-31,7.6076
2005-06-30,6.6910
2005-07-29,7.2974
2005-08-31,5.6625
2005-09-30,5.8973
2005-10-31,5.8123
2005-11-30,5.8488
2005-12-30,4.9383
2006-01-31,4.7722
2006-02-28,4.4932
2006-03-31,3.3826
2006-04-28,1.1300
2006-05-31,2.2926
2006-06-30,3.7357
2006-07-31,4.1767
2006-08-31,2.4370
2006-09-29,1.1730
2006-10-31,-1.0686
2006-11-30,0.1027
2006-12-29,0.4059
2007-01-31,0.8135
2007-02-28,2.6597
2007-03-30,2.4195
2007-04-30,2.0511
2007-05-31,2.5624
2007-06-29,-1.3637
2007-07-31,-4.4001
2007-08-31,-3.0084
2007-09-28,-2.1551
2007-10-31,-6.2071
2007-11-30,-9.1637
2007-12-31,-8.1365
2008-01-31,-10.1348
2008-02-29,-12.2763
2008-03-31,-12.3776
2008-04-30,-10.5132
2008-05-30,-5.2901
2008-06-30,-11.0445
2008-07-31,-13.6417
2008-08-29,-9.9820
2008-09-30,-16.3306
2008-10-31,-17.0878
2008-11-28,-20.1967
2008-12-31,-18.7294
2009-01-30,-20.5099
2009-02-27,-21.0260
2009-03-31,-18.2429
2009-04-30,-12.2590
2009-05-29,-9.0612
2009-06-30,-7.8052
2009-07-31,0.1600
2009-08-31,9.5600
2009-09-30,9.4500
2009-10-30,8.5600
2009-11-30,8.4400
2009-12-31,9.4300
2010-01-29,11.5700
2010-02-26,10.7000
2010-03-31,12.0100
2010-04-30,10.3600
2010-05-31,0
2010-06-30,1.6800
2010-07-30,2.5300
2010-08-31,-0.3300
2010-09-30,0.7100
2010-10-29,-2.2800
2010-11-30,-3.1800
2010-12-31,-3.2600
2011-01-31,-4.5300
2011-02-28,-3.0600
2011-03-31,-1.8600
2011-04-29,-2.1700
2011-05-31,-0.7900
2011-06-30,-2.0800
2011-07-29,-4.6400
2011-08-31,-4.6000
2011-09-30,-7.0300
2011-10-31,-7.9300
2011-11-30,-7.0900
2011-12-30,-5.9000
2012-01-31,-4.5500
2012-02-29,-2.1300
2012-03-30,-1.5700
2012-04-30,-3.7400
2012-05-31,-1.4300
2012-06-29,-0.2900
2012-07-31,-0.5200
2012-08-31,-1.3100
2012-09-28,-1.0600
2012-10-31,-1.5500
2012-11-30,-2.9300
2012-12-31,-1.3900
