,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,8.4966
2012-08-31,8.9527
2012-09-28,10.0438
2012-10-31,9.1405
2012-11-30,9.1852
2012-12-31,7.1461
2013-01-31,10.7772
2013-02-28,10.1691
2013-03-29,0
2013-04-30,13.0400
2013-05-31,17.8698
2013-06-28,11.4765
2013-07-31,12.9755
2013-08-30,7.8859
2013-09-30,10.8860
2013-10-31,11.1162
2013-11-29,8.6770
2013-12-31,8.7446
2014-01-31,9.4827
2014-02-28,4.1556
2014-03-31,2.5993
2014-04-30,-1.2798
2014-05-30,2.7832
2014-06-30,-0.5797
2014-07-31,-1.7545
2014-08-29,2.7795
2014-09-30,-0.9057
2014-10-31,-3.1780
2014-11-28,0.2317
2014-12-31,1.2495
2015-01-30,4.4436
2015-02-27,6.2867
2015-03-31,7.3197
2015-04-30,6.8266
2015-05-29,4.9058
2015-06-30,2.8036
2015-07-31,9.4511
2015-08-31,5.0843
2015-09-30,3.5476
2015-10-30,8.2968
2015-11-30,8.2184
2015-12-31,10.0529
2016-01-29,2.8453
2016-02-29,5.3693
2016-03-31,9.9378
2016-04-29,9.7495
2016-05-31,8.2095
2016-06-30,5.9077
2016-07-29,13.7518
2016-08-31,11.7159
2016-09-30,2.8739
2016-10-31,7.2790
2016-11-30,5.7506
2016-12-30,-0.2467
2017-01-31,-2.7760
2017-02-28,2.3135
2017-03-31,5.0417
2017-04-28,2.6919
2017-05-31,-0.0644
2017-06-30,7.7289
2017-07-31,9.9625
2017-08-31,6.6766
2017-09-29,11.5538
2017-10-31,11.7864
2017-11-30,11.0247
2017-12-29,7.4253
2018-01-31,8.9874
2018-02-28,-1.1210
2018-03-30,0
2018-04-30,-11.3676
2018-05-31,-6.9223
2018-06-29,-9.9192
2018-07-31,-7.2391
2018-08-31,-10.3478
2018-09-28,-13.5017
2018-10-31,-24.9922
2018-11-30,-17.3911
2018-12-31,-21.9564
2019-01-31,-12.3698
2019-02-28,-7.7735
2019-03-29,-9.2634
2019-04-30,-0.9716
2019-05-31,-4.5011
2019-06-28,2.3601
2019-07-31,7.3232
2019-08-30,8.7244
2019-09-30,12.7362
2019-10-31,18.5845
2019-11-29,16.5383
2019-12-31,18.9327
2020-01-31,19.3950
2020-02-28,9.3645
2020-03-31,-9.9033
2020-04-30,-7.5207
2020-05-29,9.9176
2020-06-30,9.8896
2020-07-31,19.7334
2020-08-31,21.9014
2020-09-30,21.7481
2020-10-30,11.8036
2020-11-30,11.3236
2020-12-31,48.8820
2021-01-29,42.7332
2021-02-26,31.6092
2021-03-31,34.6381
2021-04-30,36.7961
2021-05-31,0
2021-06-30,16.4039
2021-07-30,9.8466
2021-08-31,15.8498
2021-09-30,6.9866
2021-10-29,12.7541
2021-11-30,15.3896
2021-12-31,15.8952
2022-01-31,-8.2484
2022-02-28,-19.3049
2022-03-31,-23.0545
