,MOM_daily_200
2012-02-29,-14.7876
2012-03-30,-9.0733
2012-04-30,-12.2638
2012-05-31,5.2326
2012-06-29,17.1840
2012-07-31,10.6787
2012-08-31,10.3718
2012-09-28,20.1137
2012-10-31,11.1059
2012-11-30,3.8338
2012-12-31,3.1299
2013-01-31,6.6107
2013-02-28,-2.2054
2013-03-29,0
2013-04-30,-6.1178
2013-05-31,4.9891
2013-06-28,9.5772
2013-07-31,12.9081
2013-08-30,20.2850
2013-09-30,18.3890
2013-10-31,34.6204
2013-11-29,37.6973
2013-12-31,32.4824
2014-01-31,29.0267
2014-02-28,37.2753
2014-03-31,38.5256
2014-04-30,25.6256
2014-05-30,31.7768
2014-06-30,24.5682
2014-07-31,29.2591
2014-08-29,11.1870
2014-09-30,9.4841
2014-10-31,27.8306
2014-11-28,29.6924
2014-12-31,21.0855
2015-01-30,32.3134
2015-02-27,21.9729
2015-03-31,30.1493
2015-04-30,21.0067
2015-05-29,21.4100
2015-06-30,23.1061
2015-07-31,46.2865
2015-08-31,28.9312
2015-09-30,19.2730
2015-10-30,14.2711
2015-11-30,12.0179
2015-12-31,21.6303
2016-01-29,14.7080
2016-02-29,24.9604
2016-03-31,33.8337
2016-04-29,34.6413
2016-05-31,20.6429
2016-06-30,41.7301
2016-07-29,36.2684
2016-08-31,38.9938
2016-09-30,37.0523
2016-10-31,40.4436
2016-11-30,23.0472
2016-12-30,31.5162
2017-01-31,31.3972
2017-02-28,26.4717
2017-03-31,24.6835
2017-04-28,73.5704
2017-05-31,85.4940
2017-06-30,99.7238
2017-07-31,103.5595
2017-08-31,117.5134
2017-09-29,100.6726
2017-10-31,92.3406
2017-11-30,94.0177
2017-12-29,82.2883
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
