,MOM_daily_200
2012-01-31,4.7215
2012-02-29,2.4658
2012-03-30,11.1216
2012-04-30,15.0276
2012-05-31,17.3041
2012-06-29,14.4834
2012-07-31,12.1876
2012-08-31,6.5109
2012-09-28,9.8790
2012-10-31,12.2900
2012-11-30,14.1987
2012-12-31,6.1645
2013-01-31,-6.7527
2013-02-28,-9.9661
2013-03-29,0
2013-04-30,-7.6112
2013-05-31,-1.8268
2013-06-28,-0.0845
2013-07-31,1.5200
2013-08-30,6.0085
2013-09-30,6.2317
2013-10-31,11.0381
2013-11-29,13.6016
2013-12-31,6.6288
2014-01-31,1.1230
2014-02-28,2.6669
2014-03-31,-3.8812
2014-04-30,-8.7476
2014-05-30,-12.2641
2014-06-30,-4.6164
2014-07-31,6.0427
2014-08-29,12.0166
2014-09-30,13.9076
2014-10-31,14.3559
2014-11-28,17.5426
2014-12-31,18.6525
2015-01-30,19.6868
2015-02-27,22.0988
2015-03-31,12.8416
2015-04-30,17.0507
2015-05-29,1.0912
2015-06-30,0.3200
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
