,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,4.5313
2014-10-31,5.5004
2014-11-28,3.6852
2014-12-31,2.2569
2015-01-30,3.9884
2015-02-27,6.9771
2015-03-31,4.9991
2015-04-30,5.4270
2015-05-29,10.9597
2015-06-30,8.9107
2015-07-31,17.2094
2015-08-31,6.8954
2015-09-30,3.8629
2015-10-30,10.9164
2015-11-30,8.2941
2015-12-31,5.9820
2016-01-29,0.3390
2016-02-29,1.4626
2016-03-31,2.9711
2016-04-29,4.5806
2016-05-31,4.3944
2016-06-30,7.6453
2016-07-29,13.0438
2016-08-31,7.4102
2016-09-30,3.6227
2016-10-31,5.1749
2016-11-30,7.9525
2016-12-30,-0.0219
2017-01-31,2.1231
2017-02-28,6.4502
2017-03-31,7.5218
2017-04-28,8.1601
2017-05-31,6.3497
2017-06-30,14.6562
2017-07-31,13.8824
2017-08-31,10.0048
2017-09-29,20.2010
2017-10-31,17.0605
2017-11-30,12.1347
2017-12-29,4.6277
2018-01-31,9.8516
2018-02-28,7.4697
2018-03-30,0
2018-04-30,-2.9645
2018-05-31,-2.4274
2018-06-29,-3.5717
2018-07-31,-7.0930
2018-08-31,4.6932
2018-09-28,8.8265
2018-10-31,2.0581
2018-11-30,9.5497
2018-12-31,-4.9528
2019-01-31,1.0769
2019-02-28,12.7626
2019-03-29,9.0749
2019-04-30,20.0681
2019-05-31,15.4211
2019-06-28,21.0987
2019-07-31,20.7715
2019-08-30,8.1261
2019-09-30,16.2613
2019-10-31,34.6701
2019-11-29,28.2667
2019-12-31,35.3334
2020-01-31,35.1552
2020-02-28,15.8910
2020-03-31,-12.8353
2020-04-30,-9.1255
2020-05-29,2.9578
2020-06-30,0.8380
2020-07-31,-1.4288
2020-08-31,-12.0802
2020-09-30,-22.2715
2020-10-30,-28.2936
2020-11-30,-23.1352
2020-12-31,20.2835
2021-01-29,13.2164
2021-02-26,9.8238
2021-03-31,23.6148
2021-04-30,28.2087
2021-05-31,0
2021-06-30,40.9346
2021-07-30,32.1522
2021-08-31,34.4544
2021-09-30,23.5354
2021-10-29,12.8761
2021-11-30,14.6227
2021-12-31,11.3855
2022-01-31,-9.1934
2022-02-28,-23.5031
2022-03-31,-28.1128
