,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,3.7721
2006-12-29,4.4054
2007-01-31,3.5113
2007-02-28,5.8770
2007-03-30,10.3755
2007-04-30,2.4495
2007-05-31,15.7682
2007-06-29,13.1697
2007-07-31,12.2290
2007-08-31,9.7515
2007-09-28,1.8628
2007-10-31,-1.1177
2007-11-30,-3.3157
2007-12-31,-2.6079
2008-01-31,-2.4065
2008-02-29,-0.7148
2008-03-31,-11.0961
2008-04-30,-26.5462
2008-05-30,-30.2704
2008-06-30,-36.7105
2008-07-31,-35.0735
2008-08-29,-29.4048
2008-09-30,-25.2611
2008-10-31,-18.8600
2008-11-28,-25.7800
2008-12-31,-11.5500
2009-01-30,-13.4200
2009-02-27,-8.8000
2009-03-31,-2.3800
2009-04-30,1.7900
2009-05-29,-8.6500
2009-06-30,-8.1700
2009-07-31,-3.0100
2009-08-31,-3.1000
2009-09-30,-0.7200
2009-10-30,-4.6300
2009-11-30,-0.2300
2009-12-31,6.8900
2010-01-29,5.6700
2010-02-26,11.9000
2010-03-31,15.8225
2010-04-30,18.1275
2010-05-31,0
2010-06-30,12.1300
2010-07-30,16.4600
2010-08-31,14.0825
2010-09-30,12.1400
2010-10-29,15.1100
2010-11-30,12.0000
2010-12-31,4.2900
2011-01-31,2.5700
2011-02-28,3.9300
2011-03-31,-0.9800
2011-04-29,0.8400
2011-05-31,2.6700
2011-06-30,0.9200
2011-07-29,-8.5700
2011-08-31,-8.8800
2011-09-30,-4.4800
2011-10-31,-6.5600
2011-11-30,-9.2200
2011-12-30,-3.3000
2012-01-31,2.2200
2012-02-29,-4.9300
2012-03-30,-1.1700
2012-04-30,0.7200
2012-05-31,6.9100
2012-06-29,4.2000
2012-07-31,-2.0400
2012-08-31,0.5500
2012-09-28,-0.0600
2012-10-31,0.7800
2012-11-30,-3.3500
2012-12-31,3.9600
2013-01-31,2.7100
2013-02-28,2.9500
2013-03-29,0
2013-04-30,7.5100
2013-05-31,14.6800
2013-06-28,11.2300
2013-07-31,14.6700
