,MOM_daily_200
2011-12-30,-4.0837
2012-01-31,-3.9918
2012-02-29,-4.1485
2012-03-30,1.2979
2012-04-30,0.4176
2012-05-31,-0.2214
2012-06-29,-0.9129
2012-07-31,-1.3747
2012-08-31,-2.9048
2012-09-28,-1.9433
2012-10-31,-2.4779
2012-11-30,-2.3338
2012-12-31,-3.3348
2013-01-31,-1.3495
2013-02-28,-1.1506
2013-03-29,0
2013-04-30,0.7125
2013-05-31,1.6453
2013-06-28,4.2307
2013-07-31,4.9402
2013-08-30,2.4882
2013-09-30,2.7527
2013-10-31,3.2806
2013-11-29,2.5220
2013-12-31,2.4654
2014-01-31,0.7114
2014-02-28,-0.4778
2014-03-31,-3.3160
2014-04-30,-3.2133
2014-05-30,-4.7520
2014-06-30,-2.8014
2014-07-31,-2.7294
2014-08-29,-3.2376
2014-09-30,-2.4982
2014-10-31,-0.6963
2014-11-28,1.2267
2014-12-31,6.3214
2015-01-30,4.7182
2015-02-27,3.2472
2015-03-31,5.0781
2015-04-30,4.8561
2015-05-29,4.7627
2015-06-30,2.4910
2015-07-31,2.4573
2015-08-31,1.0154
2015-09-30,-3.8631
2015-10-30,-3.2792
2015-11-30,-3.9981
2015-12-31,-5.7829
2016-01-29,-6.3111
2016-02-29,-6.1488
2016-03-31,-4.1806
2016-04-29,-4.4201
2016-05-31,-4.4953
2016-06-30,-4.2090
2016-07-29,-2.1709
2016-08-31,-3.3824
2016-09-30,-0.5408
2016-10-31,-1.2311
2016-11-30,0.8299
2016-12-30,-0.3333
2017-01-31,-1.4713
2017-02-28,1.0625
2017-03-31,0.5109
2017-04-28,1.0532
2017-05-31,0.2495
2017-06-30,2.0362
2017-07-31,2.6556
2017-08-31,1.6783
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
