,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,10.8200
2015-02-27,18.0100
2015-03-31,18.0600
2015-04-30,18.6400
2015-05-29,20.8700
2015-06-30,16.4100
2015-07-31,16.9600
2015-08-31,16.1900
2015-09-30,11.4500
2015-10-30,14.4000
2015-11-30,11.2300
2015-12-31,3.4100
2016-01-29,-0.9500
2016-02-29,-6.2700
2016-03-31,-0.8900
2016-04-29,3.3900
2016-05-31,2.5600
2016-06-30,2.6100
2016-07-29,7.8300
2016-08-31,10.3000
2016-09-30,11.4700
2016-10-31,19.7100
2016-11-30,17.6100
2016-12-30,12.0200
2017-01-31,11.5400
2017-02-28,14.9900
2017-03-31,15.4000
2017-04-28,14.6000
2017-05-31,14.6600
2017-06-30,20.3400
2017-07-31,20.4400
2017-08-31,32.8400
2017-09-29,29.4600
2017-10-31,34.3000
2017-11-30,29.2100
2017-12-29,23.7400
2018-01-31,33.3100
2018-02-28,33.9100
2018-03-30,0
2018-04-30,45.7300
2018-05-31,34.4400
2018-06-29,23.9100
2018-07-31,27.0000
2018-08-31,75.2300
2018-09-28,77.4900
2018-10-31,36.8500
2018-11-30,37.7600
2018-12-31,12.6300
2019-01-31,36.2300
2019-02-28,74.3500
2019-03-29,78.6800
2019-04-30,92.0200
2019-05-31,77.5000
2019-06-28,67.7200
2019-07-31,114.6300
2019-08-30,127.5300
2019-09-30,74.9000
2019-10-31,80.1500
2019-11-29,98.4300
2019-12-31,83.0700
2020-01-31,129.2700
2020-02-28,79.3700
2020-03-31,-12.3300
2020-04-30,21.0500
2020-05-29,53.6500
2020-06-30,100.0700
2020-07-31,63.4900
2020-08-31,72.8400
2020-09-30,54.3100
2020-10-30,69.7800
2020-11-30,102.6500
2020-12-31,259.8600
2021-01-29,153.3400
2021-02-26,110.7900
2021-03-31,62.3400
2021-04-30,90.2200
2021-05-31,0
2021-06-30,90.8300
2021-07-30,26.2200
2021-08-31,108.9200
2021-09-30,69.7700
2021-10-29,134.8600
2021-11-30,47.4900
2021-12-31,49.8300
2022-01-31,-63.1700
2022-02-28,30.2800
2022-03-31,13.8900
