,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,15.2973
2009-12-31,14.6545
2010-01-29,16.8409
2010-02-26,15.8894
2010-03-31,18.9340
2010-04-30,16.7478
2010-05-31,0
2010-06-30,10.4624
2010-07-30,10.6833
2010-08-31,6.8134
2010-09-30,12.8572
2010-10-29,11.6777
2010-11-30,13.1484
2010-12-31,10.1667
2011-01-31,6.4272
2011-02-28,7.8097
2011-03-31,4.3945
2011-04-29,11.8415
2011-05-31,14.2596
2011-06-30,11.1773
2011-07-29,12.5026
2011-08-31,10.2799
2011-09-30,7.5046
2011-10-31,8.8359
2011-11-30,14.8735
2011-12-30,12.7156
2012-01-31,13.1921
2012-02-29,9.2796
2012-03-30,16.7589
2012-04-30,15.9853
2012-05-31,11.3318
2012-06-29,5.7969
2012-07-31,0.0194
2012-08-31,1.7995
2012-09-28,0.4342
2012-10-31,-8.5472
2012-11-30,-6.3519
2012-12-31,-12.4201
2013-01-31,-5.6437
2013-02-28,-6.5596
2013-03-29,0
2013-04-30,3.5608
2013-05-31,8.3796
2013-06-28,4.4447
2013-07-31,2.5434
2013-08-30,7.6850
2013-09-30,8.8089
2013-10-31,14.6122
2013-11-29,6.7108
2013-12-31,9.7935
2014-01-31,-2.1443
2014-02-28,1.8110
2014-03-31,2.2032
2014-04-30,14.4930
2014-05-30,12.5312
2014-06-30,18.3598
2014-07-31,16.0913
2014-08-29,15.7006
2014-09-30,12.6702
2014-10-31,16.1766
2014-11-28,25.3049
2014-12-31,17.6089
2015-01-30,16.4622
2015-02-27,17.2964
2015-03-31,13.8587
2015-04-30,4.1964
2015-05-29,4.5627
2015-06-30,-5.0996
2015-07-31,-3.1596
2015-08-31,-19.3314
2015-09-30,-25.2400
2015-10-30,-14.7041
2015-11-30,-19.2627
2015-12-31,-20.3635
2016-01-29,-26.3218
2016-02-29,-19.8737
2016-03-31,-4.0471
2016-04-29,1.9860
2016-05-31,-0.3943
2016-06-30,15.8643
2016-07-29,18.4481
2016-08-31,4.9325
2016-09-30,3.1387
2016-10-31,6.0455
2016-11-30,-1.7220
2016-12-30,-9.9603
2017-01-31,-12.4043
2017-02-28,4.0413
2017-03-31,6.3615
2017-04-28,-0.8094
2017-05-31,1.8594
2017-06-30,13.7299
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
