,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.031627906976744224
2008-07-01,-0.1321009918845807
2008-08-01,0.19220779220779227
2008-09-01,-0.0631808278867102
2008-10-01,-0.05674418604651155
2008-11-01,0.0
2008-12-01,0.029585798816567976
2009-01-01,0.014367816091954033
2009-02-01,-0.12417374881964116
2009-03-01,0.03719676549865225
2009-04-01,-0.0644490644490644
2009-05-01,-0.039999999999999925
2009-06-01,0.10590277777777768
2009-07-01,0.031397174254317095
2009-08-01,0.019786910197869156
2009-09-01,-0.007960199004975133
2009-10-01,-0.0486459378134404
2009-11-01,0.17237743806009487
2009-12-01,0.007643884892086339
2010-01-01,-0.02721999107541273
2010-02-01,0.02110091743119269
2010-03-01,-0.02246181491464505
2010-04-01,0.0009191176470588758
2010-05-01,-0.06611570247933884
2010-06-01,0.012782694198623545
2010-07-01,0.03786407766990285
2010-08-01,0.05612722170252571
2010-09-01,0.030558015943312755
2010-10-01,0.02621400945423291
2010-11-01,0.02638190954773889
2010-12-01,0.03182374541003652
2011-01-01,0.008303677342823335
2011-02-01,0.087843137254902
2011-03-01,0.011175198269646858
2011-04-01,0.0474153297682709
2011-05-01,0.021443158611300195
2011-06-01,-0.0186604465178275
2011-07-01,-0.04923599320882854
2011-08-01,0.06357142857142861
2011-09-01,0.013431833445265218
2011-10-01,0.01159708416169658
2011-11-01,0.017687520471667106
2011-12-01,0.025426456388799368
2012-01-01,0.058694287507846665
2012-02-01,0.016305959086866384
2012-03-01,-0.007292882147024504
2012-04-01,0.0061710255656772794
2012-05-01,-0.0008761682242991453
2012-06-01,0.0020461853259281515
2012-07-01,0.057467911318553
2012-08-01,0.017103448275862076
2012-09-01,0.005153241117439755
2012-10-01,-0.008634646519158129
2012-11-01,0.038922155688622784
2012-12-01,-0.02724652868745081
2013-01-01,0.030972259628332832
2013-02-01,0.030564263322883978
2013-03-01,0.05044359949302901
2013-04-01,0.010617760617760652
2013-05-01,-0.04632282712511948
2013-06-01,0.032298447671507136
2013-07-01,0.03516856657773482
2013-08-01,-0.045454545454545414
2013-09-01,0.013254786450662692
2013-10-01,0.03851744186046502
2013-11-01,-0.012129694425005777
2013-12-01,-0.0021251475796930652
2014-01-01,0.0073355418835778785
2014-02-01,0.053323937044867264
2014-03-01,0.012488849241748312
2014-04-01,0.002863436123348162
2014-05-01,0.06764770481001525
2014-06-01,0.017280394980456748
2014-07-01,-0.03397371081900913
2014-08-01,0.05945153862256647
2014-09-01,-0.047026279391424675
2014-10-01,0.10657267261040837
2014-11-01,-0.005995877833989138
2014-12-01,0.004712535344015167
2015-01-01,0.05328330206378995
2015-02-01,-0.03669397933737095
2015-03-01,0.0024038461538462563
2015-04-01,0.00571850212137992
2015-05-01,-0.03026412325752026
2015-06-01,-0.08019670890864372
2015-07-01,0.06744807731852753
2015-08-01,0.0005779233288383256
2015-09-01,0.060454370427416304
2015-10-01,0.04139433551198257
2015-11-01,0.0069735006973501434
2015-12-01,0.03445290858725758
