,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,-0.0622034791776489
2007-01-01,0.04272062956717271
2007-02-01,-0.028032345013477067
2007-03-01,-0.039378813089295694
2007-04-01,0.05600461893764419
2007-05-01,0.10169491525423724
2007-06-01,-0.10322580645161283
2007-07-01,-0.07249584947426668
2007-08-01,0.09248210023866332
2007-09-01,0.04806116876024036
2007-10-01,0.02709744658676394
2007-11-01,0.011669203450025423
2007-12-01,0.009027081243731194
2008-01-01,-0.06063618290258466
2008-02-01,0.00846560846560851
2008-03-01,-0.024658971668415464
2008-04-01,0.022054868208714273
2008-05-01,0.04894736842105263
2008-06-01,0.04415454089312587
2008-07-01,-0.09226333493512728
2008-08-01,0.0614081524616199
2008-09-01,0.008977556109725615
2008-10-01,-0.08699950568462689
2008-11-01,-0.03627504060638864
2008-12-01,0.09438202247191008
2009-01-01,0.013347022587268942
2009-02-01,-0.04204660587639297
2009-03-01,-0.012691697514542466
2009-04-01,-0.030530262453133394
2009-05-01,-0.03480662983425431
2009-06-01,0.06182026330852897
2009-07-01,-0.024797843665768204
2009-08-01,0.022111663902708578
2009-09-01,-0.05137912385073007
2009-10-01,0.009692132269099263
2009-11-01,0.006211180124223503
2009-12-01,0.06285072951739634
2010-01-01,-0.03220696937698009
2010-02-01,0.0747408619749046
2010-03-01,-0.10152284263959388
2010-04-01,-0.01638418079096038
2010-05-01,-0.01263641585295805
2010-06-01,-0.026178010471204383
2010-07-01,-0.006571087216248439
2010-08-01,-0.10523150932050496
2010-09-01,0.07392473118279574
2010-10-01,-0.027534418022528206
2010-11-01,-0.014157014157014092
2010-12-01,0.03524804177545682
2011-01-01,0.04476670870113497
2011-02-01,-0.013880506940253445
2011-03-01,0.03549571603427193
2011-04-01,0.028368794326240954
2011-05-01,0.009195402298850519
2011-06-01,-0.04214123006833703
2011-07-01,-0.04696789536266344
2011-08-01,-0.0642545227698067
2011-09-01,-0.21266666666666667
2011-10-01,0.052497883149873026
2011-11-01,-0.03057119871279157
2011-12-01,0.01991701244813271
2012-01-01,0.04637917005695691
2012-02-01,-0.04976671850699832
2012-03-01,0.0801963993453354
2012-04-01,-0.07878787878787874
2012-05-01,-0.08634868421052633
2012-06-01,0.09090909090909083
2012-07-01,-0.045379537953795346
2012-08-01,0.05531547104580814
2012-09-01,-0.013923013923014094
2012-10-01,-0.08720930232558133
2012-11-01,0.04913557779799804
2012-12-01,-0.018213356461404984
2013-01-01,0.06890459363957602
2013-02-01,-0.023140495867768562
2013-03-01,0.1463620981387479
2013-04-01,0.10258302583025825
2013-05-01,-0.029451137884872747
2013-06-01,-0.03931034482758622
2013-07-01,0.09763101220387638
2013-08-01,-0.014388489208633004
2013-09-01,2.0205706702057067
2013-10-01,0.03449033391915646
2013-11-01,0.03270333404119774
2013-12-01,-0.044005757762697884
2014-01-01,-0.024736502473650224
2014-02-01,-0.014997794441994006
2014-03-01,-0.20801612180922524
2014-04-01,0.05286966355668654
2014-05-01,0.02443609022556381
2014-06-01,0.004980340760157409
2014-07-01,-0.036515388628064804
2014-08-01,0.01922035733622085
2014-09-01,-0.08818061088977425
2014-10-01,0.06524905330614628
2014-11-01,0.10500410172272345
2014-12-01,0.07696114823063605
2015-01-01,-0.04871323529411775
2015-02-01,0.08743961352657026
2015-03-01,-0.06796979120390945
2015-04-01,-0.007626310772164024
2015-05-01,0.020653218059558
