,Monthly Return ($)
2000-01-01,-0.1887905604719764
2000-02-01,0.028181818181818308
2000-03-01,0.3978779840848805
2000-04-01,-0.06103731815306768
2000-05-01,-0.09700235769619414
2000-06-01,-0.124207385303991
2000-07-01,-0.02555366269165249
2000-08-01,0.07080419580419584
2000-09-01,0.08163265306122458
2000-10-01,0.049433962264150866
2000-11-01,0.17547644732110745
2000-12-01,-0.015295197308045294
2001-01-01,0.24231127679403563
2001-02-01,-0.039759939984996384
2001-03-01,-0.015625
2001-04-01,0.051322751322751436
2001-05-01,0.11222949169602425
2001-06-01,-0.022624434389140302
2001-07-01,-0.09629629629629632
2001-08-01,-0.18288934426229508
2001-09-01,-0.2009404388714734
2001-10-01,0.08277755982738344
2001-11-01,0.13115942028985494
2001-12-01,0.06245996156310074
2002-01-01,0.0
2002-02-01,0.07506783237865533
2002-03-01,-0.01991026360067283
2002-04-01,0.11444921316165946
2002-05-01,0.023363286264441507
2002-06-01,-0.059207225288509746
2002-07-01,-0.09253333333333336
2002-08-01,0.06053482221569206
2002-09-01,-0.14934885009697985
2002-10-01,0.12833876221498386
2002-11-01,0.06235565819861422
2002-12-01,-0.036956521739130443
2003-01-01,-0.07787810383747173
2003-02-01,-0.13219094247246022
2003-03-01,-0.03279266572637518
2003-04-01,0.03973751367116285
2003-05-01,0.029453015427769902
2003-06-01,-0.0034059945504086864
2003-07-01,-0.010594668489405379
2003-08-01,0.06701208981001727
2003-09-01,-0.031078018776303007
2003-10-01,0.15268960908787177
2003-11-01,0.0
2003-12-01,0.02115942028985507
2004-01-01,-0.032926483110984894
2004-02-01,0.0948048136190196
2004-03-01,-0.030831099195710365
2004-04-01,0.012448132780083165
2004-05-01,0.051092896174863345
2004-06-01,0.026254224070704435
2004-07-01,-0.053951367781154946
2004-08-01,-0.04444444444444451
2004-09-01,0.0030820958251611685
2004-10-01,-0.013966480446927387
2004-11-01,0.006515580736544013
2004-12-01,0.02927103855896429
2005-01-01,-0.08039376538146015
2005-02-01,-0.055307760927743144
2005-03-01,0.05413912496065487
2005-04-01,-0.09077336518363699
2005-05-01,0.04794745484400664
2005-06-01,-0.02726418050767787
2005-07-01,-0.015141752577319534
2005-08-01,-0.07818122342165523
2005-09-01,0.011355571327182457
2005-10-01,-0.04280701754385963
2005-11-01,0.05425219941348969
2005-12-01,0.06815020862308763
2006-01-01,0.01822916666666674
2006-02-01,-0.07544757033248084
2006-03-01,0.2230290456431534
2006-04-01,-0.028837998303647083
2006-05-01,-0.055604075691412014
2006-06-01,-0.020036991368680646
2006-07-01,-0.06888958792072974
2006-08-01,0.057432432432432456
2006-09-01,0.03642172523961662
2006-10-01,0.0295930949445129
2006-11-01,0.005988023952095967
2006-12-01,-0.005059523809523903
2007-01-01,0.021836673646425275
2007-02-01,-0.037177985948477654
2007-03-01,-0.0656734569778048
2007-04-01,0.0865603644646924
2007-05-01,-0.1081162024558251
2007-06-01,-0.05137676292813975
2007-07-01,-0.11646017699115041
2007-08-01,-0.2311698717948718
2007-09-01,0.10109431995831142
2007-10-01,-0.008991954566966331
2007-11-01,-0.10983763132760271
2007-12-01,-0.14216738197424894
2008-01-01,0.05065666041275807
2008-02-01,-0.16011904761904772
2008-03-01,-0.04890148830616581
2008-04-01,0.17958271236959766
2008-05-01,0.06253948199620973
2008-06-01,-0.18252080856123665
2008-07-01,0.21745454545454534
2008-08-01,0.18637992831541217
2008-09-01,-0.0679758308157099
2008-10-01,-0.3997839005942735
2008-11-01,-0.5382538253825382
2008-12-01,0.14230019493177393
2009-01-01,-0.40955631399317405
2009-02-01,-0.2225433526011561
2009-03-01,0.5687732342007434
2009-04-01,1.18957345971564
2009-05-01,-0.015151515151515249
2009-06-01,0.17912087912087915
2009-07-01,0.28238583410997187
2009-08-01,0.1329941860465116
2009-09-01,0.15009621552277097
2009-10-01,-0.002230897936419396
2009-11-01,-0.05254332029066522
2009-12-01,-0.05250737463126842
2010-01-01,-0.10087173100871727
2010-02-01,0.1675900277008311
2010-03-01,0.12811387900355875
2010-04-01,0.14405888538380673
2010-05-01,-0.09742647058823528
2010-06-01,-0.1929735234215887
2010-07-01,0.10031545741324921
2010-08-01,-0.11811926605504586
2010-09-01,0.2769830949284786
2010-10-01,-0.2637474541751528
2010-11-01,-0.06362378976486871
2010-12-01,0.14771048744460868
2011-01-01,-0.18339768339768336
2011-02-01,0.04806934594168655
2011-03-01,0.03383458646616533
2011-04-01,-0.008727272727272695
2011-05-01,-0.09831254585473237
2011-06-01,-0.11716842961757523
2011-07-01,0.1926267281105991
2011-08-01,-0.09196290571870169
2011-09-01,-0.21617021276595738
2011-10-01,0.21281216069489672
2011-11-01,-0.0286481647269472
2011-12-01,-0.027649769585253337
2012-01-01,-0.1345971563981042
2012-02-01,0.07886089813800634
2012-03-01,0.2751269035532995
2012-04-01,-0.106687898089172
2012-05-01,-0.14081996434937616
2012-06-01,-0.008298755186721962
2012-07-01,0.10564853556485354
2012-08-01,0.19867549668874163
2012-09-01,0.015785319652722896
2012-10-01,-0.08236208236208231
2012-11-01,-0.0042337002540220325
2012-12-01,-0.05952380952380942
2013-01-01,0.08499095840867987
2013-02-01,-0.03833333333333344
2013-03-01,0.10225303292894306
2013-04-01,0.10062893081761004
2013-05-01,0.0407142857142857
2013-06-01,-0.056280027453672
2013-07-01,0.19418181818181823
2013-08-01,-0.10292326431181498
2013-09-01,0.01900882552613714
2013-10-01,0.03530979347101937
2013-11-01,-0.09652509652509655
2013-12-01,0.06552706552706566
2014-01-01,-0.014037433155080326
2014-02-01,0.012881355932203409
2014-03-01,0.002008032128514081
2014-04-01,0.0013360053440214514
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
