,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,-0.016666666666666607
2007-01-01,-0.003568242640499597
2007-02-01,-0.029991047448522767
2007-03-01,0.01292108906322098
2007-04-01,-0.04100227790432798
2007-05-01,0.0665083135391924
2007-06-01,-0.07216035634743878
2007-07-01,-0.042246759481517016
2007-08-01,-0.056140350877193046
2007-09-01,0.1136484333510357
2007-10-01,0.05102527420123981
2007-11-01,0.025408348457350405
2007-12-01,0.07433628318584073
2008-01-01,-0.07742998352553554
2008-02-01,-0.07142857142857129
2008-03-01,0.022596153846153877
2008-04-01,0.08133521391631415
2008-05-01,0.027826086956521667
2008-06-01,0.045685279187817285
2008-07-01,0.11812297734627841
2008-08-01,-0.0007235890014472002
2008-09-01,-0.10680666183924692
2008-10-01,-0.381434941224159
2008-11-01,-0.13040629095674972
2008-12-01,0.08063300678221563
2009-01-01,-0.04741980474198049
2009-02-01,-0.18301610541727675
2009-03-01,0.1263440860215055
2009-04-01,0.3325377883850438
2009-05-01,0.05253731343283574
2009-06-01,-0.06976744186046513
2009-07-01,0.06585365853658542
2009-08-01,0.03203661327231111
2009-09-01,0.04878048780487809
2009-10-01,-0.03964059196617331
2009-11-01,0.015410016510731817
2009-12-01,0.02168021680216814
2010-01-01,-0.016445623342175142
2010-02-01,-0.1488673139158576
2010-03-01,0.07477820025348558
2010-04-01,0.07606132075471694
2010-05-01,-0.1254794520547945
2010-06-01,-0.06578947368421062
2010-07-01,0.08853118712273633
2010-08-01,-0.033887861983980305
2010-09-01,0.12691326530612268
2010-10-01,-0.004527447651386685
2010-11-01,0.002842524161455362
2010-12-01,0.05272108843537415
2011-01-01,0.09208400646203563
2011-02-01,0.08431952662721875
2011-03-01,-0.055479763528876735
2011-04-01,0.023110255175734284
2011-05-01,-0.03247058823529414
2011-06-01,-0.025778210116731426
2011-07-01,-0.030953569645531753
2011-08-01,-0.14889232354456472
2011-09-01,-0.07445520581113807
2011-10-01,0.14257684761281886
2011-11-01,-0.0017172295363478973
2011-12-01,0.04701834862385312
2012-01-01,0.04600219058050392
2012-02-01,-0.08534031413612575
2012-03-01,0.0074413279908416285
2012-04-01,0.0443181818181817
2012-05-01,-0.10772578890097939
2012-06-01,0.02682926829268295
2012-07-01,0.03503562945368177
2012-08-01,0.010327022375215211
2012-09-01,0.03463940942646215
2012-10-01,-0.30137760702524696
2012-11-01,-0.009340948550149664
2012-12-01,0.0793021411578112
2013-01-01,0.04555473916238073
2013-02-01,-0.014054813773717534
2013-03-01,0.07198859586600137
2013-04-01,-0.015292553191489255
2013-05-01,0.1060094530722484
2013-06-01,0.04456654456654463
2013-07-01,0.04967855055523085
2013-08-01,-0.02394209354120269
2013-09-01,0.06446092413006266
2013-10-01,-0.08788853161843524
2013-11-01,-0.020564042303172658
2013-12-01,0.03479304139172146
2014-01-01,-0.10724637681159421
2014-02-01,0.08636363636363642
2014-03-01,-0.022115959354453096
2014-04-01,-0.029951100244498763
2014-05-01,0.01890359168241984
2014-06-01,0.07235621521335789
2014-07-01,0.007497116493656142
2014-08-01,0.0
2014-09-01,-0.0818546078992558
2014-10-01,0.057356608478803084
2014-11-01,0.09551886792452824
2014-12-01,-0.036060279870828715
2015-01-01,-0.05080960357342268
2015-02-01,0.14823529411764702
2015-03-01,0.0660860655737705
2015-04-01,-0.025468524747717325
2015-05-01,0.08234714003944754
