,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.07475667840132538
2007-03-01,0.016184971098266
2007-04-01,-0.06674251042851731
2007-05-01,-0.08776919951239337
2007-06-01,-0.12472160356347439
2007-07-01,-0.16335877862595405
2007-08-01,0.08029197080291972
2007-09-01,-0.035191441441441484
2007-10-01,-0.07645170703239001
2007-11-01,-0.21232227488151656
2007-12-01,-0.17127958283192934
2008-01-01,0.19893514036786053
2008-02-01,-0.141299959628583
2008-03-01,-0.10014104372355426
2008-04-01,-0.045454545454545525
2008-05-01,0.18664477285166936
2008-06-01,-0.3588560885608856
2008-07-01,-0.08201438848920872
2008-08-01,-0.040752351097178674
2008-09-01,-0.27369281045751626
2008-10-01,-0.0944881889763779
2008-11-01,-0.3229813664596274
2008-12-01,0.40183486238532096
2009-01-01,-0.27879581151832455
2009-02-01,-0.3067150635208712
2009-03-01,-0.18324607329842924
2009-04-01,1.3878205128205128
2009-05-01,0.10738255033557054
2009-06-01,-0.23878787878787877
2009-07-01,0.4824840764331211
2009-08-01,0.2148227712137487
2009-09-01,0.1122900088417329
2009-10-01,-0.09141494435612085
2009-11-01,-0.0743657042869641
2009-12-01,0.19943289224952743
2010-01-01,0.022064617809298692
2010-02-01,0.23130300693909023
2010-03-01,0.028177833437695643
2010-04-01,0.15712545676004863
2010-05-01,-0.06157894736842118
2010-06-01,-0.2675266404935501
2010-07-01,0.09418070444104121
2010-08-01,-0.318404478656403
2010-09-01,0.34394250513347013
2010-10-01,0.3521772345301757
2010-11-01,-0.03446327683615813
2010-12-01,0.03569338794616739
2011-01-01,-0.0920903954802259
2011-02-01,-0.1449906658369633
2011-03-01,-0.05822416302765654
2011-04-01,-0.2302936630602781
2011-05-01,-0.1606425702811246
2011-06-01,-0.06100478468899517
2011-07-01,-0.09808917197452227
2011-08-01,-0.11440677966101698
2011-09-01,-0.22647527910685805
2011-10-01,0.05567010309278353
2011-11-01,-0.091796875
2011-12-01,-0.023655913978494647
2012-01-01,0.2180616740088106
2012-02-01,0.012658227848101111
2012-03-01,0.021428571428571352
2012-04-01,-0.18706293706293697
2012-05-01,0.047311827956989294
2012-06-01,0.03901437371663241
2012-07-01,-0.11264822134387342
2012-08-01,0.29398663697104666
2012-09-01,0.3442340791738383
2012-10-01,-0.05889884763124198
2012-11-01,0.3605442176870748
2012-12-01,-0.02400000000000002
2013-01-01,0.10450819672131151
2013-02-01,0.11038961038961048
2013-03-01,-0.03007518796992492
2013-04-01,-0.008613264427217882
2013-05-01,0.13205907906168535
2013-06-01,-0.21488871834228696
2013-07-01,0.1133919843597262
2013-08-01,-0.04565408252853387
2013-09-01,0.17663293468261276
2013-10-01,0.17122752150117293
2013-11-01,0.01869158878504673
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
