,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.03194199490495775
2008-06-01,-0.06209646790732992
2008-07-01,0.045758250658027855
2008-08-01,0.03969022265246869
2008-09-01,-0.1042830540037244
2008-10-01,-0.09625779625779629
2008-11-01,-0.030135725787899803
2008-12-01,0.03202087286527511
2009-01-01,-0.14617329349574815
2009-02-01,-0.09905787348586814
2009-03-01,0.06304152972811461
2009-04-01,0.017425519955031055
2009-05-01,0.17790055248618786
2009-06-01,0.022983114446528896
2009-07-01,0.06831728564878503
2009-08-01,-0.019098712446351973
2009-09-01,0.06628746444979217
2009-10-01,-0.028313500205170317
2009-11-01,0.015413851351351537
2009-12-01,0.0020794343938448367
2010-01-01,-0.05561319775887108
2010-02-01,0.07624697868600316
2010-03-01,0.06492445896284194
2010-04-01,-0.059049079754601164
2010-05-01,-0.10105949470252651
2010-06-01,0.0389845874886674
2010-07-01,0.11343804537521796
2010-08-01,0.006269592476489061
2010-09-01,0.09073208722741444
2010-10-01,0.044448411281684974
2010-11-01,-0.02768757477354289
2010-12-01,0.02882756196168046
2011-01-01,-0.02203997949769343
2011-02-01,0.09678546470999305
2011-03-01,0.04539662312838466
2011-04-01,0.05805271979277782
2011-05-01,0.03326612903225801
2011-06-01,-0.06940766550522659
2011-07-01,0.0658978583196046
2011-08-01,-0.025994098637066254
2011-09-01,-0.10011540680900155
2011-10-01,0.12007053542802182
2011-11-01,0.09116931444110477
2011-12-01,0.029380902413431498
2012-01-01,-0.047273190621814565
2012-02-01,0.1170255450046811
2012-03-01,0.060943486590038454
2012-04-01,0.010156867170748374
2012-05-01,-0.05585968048262768
2012-06-01,0.03254052774819538
2012-07-01,0.047902819161127486
2012-08-01,-0.023403324584426954
2012-09-01,0.007166853303471443
2012-10-01,-0.01534356237491652
2012-11-01,0.01490514905149043
2012-12-01,-0.06942590120160208
2013-01-01,0.054041128646580505
2013-02-01,0.04072141560798559
2013-03-01,0.010463215258855518
2013-04-01,0.031064610074425625
2013-05-01,-0.04895909613976368
2013-06-01,-0.04718952810471888
2013-07-01,0.029554375432925495
2013-08-01,-0.06436420722135017
2013-09-01,0.03775167785234901
2013-10-01,0.02921815452130727
2013-11-01,-0.04017055655296231
2013-12-01,0.018587795183539813
2014-01-01,-0.10317915758062657
2014-02-01,0.035449193754798936
2014-03-01,0.011865035224323472
2014-04-01,0.04348357151581772
2014-05-01,0.036404073510476476
2014-06-01,-0.04777501694149544
2014-07-01,-0.027280275174949575
2014-08-01,0.04353127667357626
2014-09-01,-0.025473241411544723
2014-10-01,0.0672661870503597
2014-11-01,-0.02336816088079985
2014-12-01,-0.06303922696422415
2015-01-01,-0.014855739717618222
2015-02-01,0.03389830508474567
2015-03-01,-0.09197203471552551
2015-04-01,0.10805787866719774
2015-05-01,-0.004792140888942198
2015-06-01,-0.03491031660045729
2015-07-01,0.06685792690532621
2015-08-01,-0.0669940371799369
2015-09-01,-0.005889724310776945
2015-10-01,0.11433253498046136
2015-11-01,-0.011425339366515908
