,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,-0.04408749145591262
2006-10-01,0.054701465856274556
2006-11-01,0.07593220338983042
2006-12-01,0.00882167611846274
2007-01-01,-0.025608994378513494
2007-02-01,0.12820512820512842
2007-03-01,-0.029829545454545525
2007-04-01,0.013177159590044063
2007-05-01,0.07514450867052025
2007-06-01,-0.025268817204301186
2007-07-01,-0.07198014340871484
2007-08-01,-0.0520059435364042
2007-09-01,0.026959247648902895
2007-10-01,0.002136752136752129
2007-11-01,-0.11148339932988116
2007-12-01,-0.19232087761398708
2008-01-01,0.0
2008-02-01,-0.05899830220713065
2008-03-01,-0.06720793865584129
2008-04-01,0.03868471953578334
2008-05-01,0.01862197392923637
2008-06-01,-0.18144424131627057
2008-07-01,0.0016750418760469454
2008-08-01,0.0746934225195095
2008-09-01,-0.18516597510373445
2008-10-01,-0.47867600254614906
2008-11-01,-0.4163614163614163
2008-12-01,0.37029288702928853
2009-01-01,-0.06412213740458017
2009-02-01,-0.39804241435562804
2009-03-01,0.1382113821138211
2009-04-01,1.7809523809523808
2009-05-01,0.009417808219178037
2009-06-01,0.027989821882951738
2009-07-01,0.1509900990099009
2009-08-01,0.08602150537634423
2009-09-01,0.0772277227722773
2009-10-01,0.0447303921568627
2009-11-01,0.08914956011730202
2009-12-01,0.0861604738826065
2010-01-01,0.04065443728309348
2010-02-01,0.09528346831824686
2010-03-01,0.11918225315354514
2010-04-01,0.041974349008938816
2010-05-01,-0.11973144349123455
2010-06-01,-0.1466101694915255
2010-07-01,0.2676266137040715
2010-08-01,-0.0916568742655699
2010-09-01,0.18456231134109524
2010-10-01,0.04659628685839112
2010-11-01,0.0
2010-12-01,0.042086956521739216
2011-01-01,-0.061081441922563484
2011-02-01,0.11198009242801277
2011-03-01,0.016943734015345102
2011-04-01,0.08802263439170077
2011-05-01,0.005778676683039663
2011-06-01,-0.03332375754093664
2011-07-01,0.027934621099554358
2011-08-01,-0.06100028910089639
2011-09-01,-0.1222290640394087
2011-10-01,0.18098912662223787
2011-11-01,0.05286605286605295
2011-12-01,0.06713681241184744
2012-01-01,0.051017710811525285
2012-02-01,0.10638832997987935
2012-03-01,0.057285746760627365
2012-04-01,0.0823478821758763
2012-05-01,-0.010727056019070424
2012-06-01,0.05903614457831341
2012-07-01,-0.013083048919226514
2012-08-01,0.0017291066282421053
2012-09-01,0.00652090525508231
2012-10-01,-0.03963414634146334
2012-11-01,-0.0259920634920634
2012-12-01,0.08392748013852103
2013-01-01,0.04848712647998488
2013-02-01,0.07976339845850511
2013-03-01,0.07038512616201853
2013-04-01,-0.06823821339950376
2013-05-01,-0.03262316910785623
2013-06-01,-0.015313145216792834
2013-07-01,0.08858990040188708
2013-08-01,-0.04719101123595504
2013-09-01,0.027122641509433887
2013-10-01,0.0890601935378057
2013-11-01,0.0799698795180721
2013-12-01,0.027611211825407933
2014-01-01,-0.037318496403853985
2014-02-01,0.027347053848322478
2014-03-01,0.004802414928649856
2014-04-01,-0.02580909463334702
2014-05-01,0.03630501822259613
2014-06-01,0.024212092519951156
2014-07-01,-0.002245113576333835
2014-08-01,0.0713434811383189
2014-09-01,0.0039535458364221565
2014-10-01,-0.04417917794732962
2014-11-01,0.073258658426677
2014-12-01,0.028790786948176716
2015-01-01,-0.02297108208955223
2015-02-01,0.09177706170187361
2015-03-01,-0.011040664626147834
2015-04-01,-0.056040676467337125
2015-05-01,-0.005737704918032938
