,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,-0.027350427350427475
2007-09-01,0.041928194828019016
2007-10-01,0.002409638554216942
2007-11-01,-0.03581730769230773
2007-12-01,0.10421341311393673
2008-01-01,0.0076766764506661644
2008-02-01,-0.04122787362760483
2008-03-01,0.03412012152372057
2008-04-01,0.05514124293785305
2008-05-01,0.0728207324908976
2008-06-01,-0.04392094230385313
2008-07-01,0.028189601169346545
2008-08-01,0.09809098294069862
2008-09-01,-0.005733308673941284
2008-10-01,-0.17615327380952384
2008-11-01,-0.1679837435086926
2008-12-01,-0.01655359565807324
2009-01-01,0.0579470198675498
2009-02-01,-0.17396974439227963
2009-03-01,0.04957372908114932
2009-04-01,-0.007821901323706526
2009-05-01,0.08308065494238948
2009-06-01,0.04815229563269874
2009-07-01,0.009882478632478708
2009-08-01,0.04654853213435595
2009-09-01,0.09325246398786957
2009-10-01,-0.026352288488210807
2009-11-01,0.11158594491927842
2009-12-01,0.02285348141819732
2010-01-01,0.055752766757151795
2010-02-01,-0.02848101265822789
2010-03-01,0.023615635179153216
2010-04-01,-0.045544948289578335
2010-05-01,-0.11669097728693478
2010-06-01,-0.052134937485255994
2010-07-01,-0.07117969138875058
2010-08-01,-0.053054662379421136
2010-09-01,0.137238256932654
2010-10-01,-0.007962179646678336
2010-11-01,0.055179332831703176
2010-12-01,0.08533396719752795
2011-01-01,0.039640823477880005
2011-02-01,0.08384242679587106
2011-03-01,0.00952380952380949
2011-04-01,0.07219869079707353
2011-05-01,-0.012390016160890638
2011-06-01,-0.0321818181818182
2011-07-01,-0.045838812699605436
2011-08-01,0.0273675920456784
2011-09-01,-0.1548486009965504
2011-10-01,0.06666666666666665
2011-11-01,-0.031675170068027225
2011-12-01,-0.011855104281009887
2012-01-01,0.14419017996000894
2012-02-01,0.014563106796116498
2012-03-01,0.04650717703349283
2012-04-01,0.01005852231163118
2012-05-01,-0.062466051059206884
2012-06-01,0.03321745847817681
2012-07-01,0.044485981308411304
2012-08-01,0.00304223335719378
2012-09-01,0.06012488849241748
2012-10-01,-0.07522719623022545
2012-11-01,0.05750682438580523
2012-12-01,-0.006367234555153978
2013-01-01,0.07966747488742643
2013-02-01,0.019730510105870902
2013-03-01,0.06717004876514077
2013-04-01,-0.05896226415094341
2013-05-01,-0.003759398496240629
2013-06-01,-0.011949685534591192
2013-07-01,-0.019255251432208742
2013-08-01,-0.0361836767807886
2013-09-01,0.025925925925925908
2013-10-01,0.05201837873318027
2013-11-01,0.0647324910310405
2013-12-01,-0.002343978904190025
2014-01-01,0.0020558002936856834
2014-02-01,0.054366940211020065
2014-03-01,0.023766504517025666
2014-04-01,-0.032717893021992905
2014-05-01,0.02610526315789463
2014-06-01,0.23348379154698407
2014-07-01,-0.04069638500776229
2014-08-01,0.003698994335914918
2014-09-01,-0.0036853622020038834
2014-10-01,0.06854698878742327
2014-11-01,0.09260060579835572
2014-12-01,0.012673267326732685
2015-01-01,0.04331247555729356
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
