,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.04443723645799569
2007-03-01,-0.005590062111801242
2007-04-01,0.01093066833229206
2007-05-01,-0.051899907321594
2007-06-01,-0.07559465623981754
2007-07-01,0.005287275290800197
2007-08-01,-0.040322580645161255
2007-09-01,-0.004018998903909332
2007-10-01,0.04218635363169465
2007-11-01,-0.08447729672650472
2007-12-01,0.059976931949250245
2008-01-01,-0.13819368879216531
2008-02-01,-0.07070707070707083
2008-03-01,-0.04664855072463758
2008-04-01,0.03847980997624689
2008-05-01,0.09286367795059469
2008-06-01,-0.11301799916282962
2008-07-01,-0.03869749882019824
2008-08-01,0.11291114383897893
2008-09-01,-0.1336568151742391
2008-10-01,-0.1955193482688391
2008-11-01,-0.21582278481012662
2008-12-01,-0.004035512510088823
2009-01-01,0.11750405186385726
2009-02-01,-0.07541696881798399
2009-03-01,0.304313725490196
2009-04-01,0.08598917618761281
2009-05-01,-0.007198228128460604
2009-06-01,-0.06860011154489687
2009-07-01,0.1718562874251497
2009-08-01,-0.020950434338272927
2009-09-01,0.09498956158663874
2009-10-01,-0.019065776930410006
2009-11-01,0.005344995140913689
2009-12-01,0.1280811986466892
2010-01-01,-0.10454155955441313
2010-02-01,0.058373205741626855
2010-03-01,0.13019891500904146
2010-04-01,0.04800000000000004
2010-05-01,-0.01450381679389312
2010-06-01,-0.017815646785437678
2010-07-01,0.05323343848580442
2010-08-01,-0.12766754024709848
2010-09-01,0.14077253218884112
2010-10-01,0.09894657637321314
2010-11-01,0.032180760013693854
2010-12-01,0.07197346600331689
2011-01-01,0.1160272277227723
2011-02-01,0.10784585528139723
2011-03-01,-0.07082082082082075
2011-04-01,-0.13546997037436037
2011-05-01,0.12990654205607477
2011-06-01,-0.0035842293906810374
2011-07-01,-0.14111787493082462
2011-08-01,-0.09890463917525771
2011-09-01,-0.025384340364676294
2011-10-01,0.2674247982391782
2011-11-01,0.0020260492040520273
2011-12-01,0.19266320046216068
2012-01-01,0.1419229837733107
2012-02-01,-0.014209968186638444
2012-03-01,0.0737951807228916
2012-04-01,-0.06331396513724696
2012-05-01,-0.10524064171122993
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,-0.637819746593354
2015-07-01,0.12013201320131994
2015-08-01,-0.14319387153800822
2015-09-01,-0.10797799174690503
2015-10-01,-0.3816499614494989
2015-11-01,0.034912718204488824
2015-12-01,-0.06746987951807237
2016-01-01,-0.39405684754521964
2016-02-01,-0.034115138592750616
2016-03-01,-0.07947019867549676
2016-04-01,0.014388489208633226
2016-05-01,0.17966903073286056
