,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.06456820016142051
2010-11-01,-0.046247156937073486
2010-12-01,0.6637519872813991
2011-01-01,0.22981366459627317
2011-02-01,0.24125874125874125
2011-03-01,-0.06212832550860714
2011-04-01,0.11463373936258958
2011-05-01,-0.14580838323353285
2011-06-01,-0.06309148264984232
2011-07-01,-0.2600074822297044
2011-08-01,-0.1764408493427706
2011-09-01,-0.13321055862492326
2011-10-01,0.27266288951841355
2011-11-01,-0.05954368391764053
2011-12-01,-0.09053254437869818
2012-01-01,0.3812621990891347
2012-02-01,0.16815826660386257
2012-03-01,0.07298387096774195
2012-04-01,-0.028560691469372346
2012-05-01,-0.18336557059961323
2012-06-01,0.10042633822832792
2012-07-01,-0.02755058114507103
2012-08-01,0.032315183709606066
2012-09-01,0.07246998284734141
2012-10-01,-0.029988004798080725
2012-11-01,0.00906842539159114
2012-12-01,0.0751674836601306
2013-01-01,0.13981329858169222
2013-02-01,0.07733333333333325
2013-03-01,-0.06280940594059414
2013-04-01,-0.09045889732585011
2013-05-01,0.11978221415607981
2013-06-01,0.005510534846029147
2013-07-01,0.0525467440361056
2013-08-01,0.13843797856049012
2013-09-01,0.0010761366693570196
2013-10-01,0.13249126578876647
2013-11-01,0.008542952064546805
2013-12-01,0.08070588235294118
2014-01-01,0.052688874374047456
2014-02-01,0.16297828335056863
2014-03-01,0.04588298061533003
2014-04-01,0.013773167828600386
2014-05-01,0.04159677960415964
2014-06-01,0.06570048309178755
2014-07-01,-0.05787246902387433
2014-08-01,0.09895749799518838
2014-09-01,-0.0013134851138352222
2014-10-01,0.0033610989332162333
2014-11-01,0.13326536556947288
2014-12-01,-0.01812106413057446
2015-01-01,0.03848167539267022
2015-02-01,0.07001512477943028
2015-03-01,0.18216620531244487
2015-04-01,-0.042247907532881546
2015-05-01,0.16781106949646274
2015-06-01,-0.1251670378619153
2015-07-01,-0.012321792260692521
2015-08-01,-0.12722961130013388
2015-09-01,0.028588304784406215
2015-10-01,-0.10014930515677045
2015-11-01,0.19285258455647725
2015-12-01,-0.09854483201369568
2016-01-01,-0.11240356083086056
2016-02-01,-0.047338860657930026
2016-03-01,0.13798427849522743
2016-04-01,0.05193043049216728
2016-05-01,0.10799718574108819
2016-06-01,-0.1709175574134828
2016-07-01,0.07339800868011226
2016-08-01,0.046735640385301425
2016-09-01,0.15894114973869589
