,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,-0.03576248313090424
2011-05-01,0.02484254723582935
2011-06-01,-0.019119153294639757
2011-07-01,-0.017403411068569463
2011-08-01,-0.08430747431810126
2011-09-01,0.001547388781431236
2011-10-01,0.10467361915797602
2011-11-01,0.03146853146853146
2011-12-01,0.0905084745762712
2012-01-01,0.009325458501709516
2012-02-01,0.0853095164767479
2012-03-01,0.0967650397275821
2012-04-01,-0.07115135834411379
2012-05-01,-0.04763231197771589
2012-06-01,-0.05761918689675338
2012-07-01,0.11142147734326513
2012-08-01,-0.0011170064227868925
2012-09-01,-0.006989097008666456
2012-10-01,-0.022804054054054168
2012-11-01,-0.025929127052722545
2012-12-01,0.04495711328009455
2013-01-01,0.06028870648174367
2013-02-01,-0.01041110517885746
2013-03-01,0.043431346101969304
2013-04-01,0.01085832471561532
2013-05-01,-0.028644501278772494
2013-06-01,0.004476040021063721
2013-07-01,-0.01022280471821757
2013-08-01,0.0045021186440679095
2013-09-01,-0.06221987872396517
2013-10-01,-0.007309530503233019
2013-11-01,0.006513735485698113
2013-12-01,0.01294316263365225
2014-01-01,-0.05527777777777787
2014-02-01,-0.0635107321376065
2014-03-01,0.02009419152276304
2014-04-01,0.005232379193597758
2014-05-01,0.022351500306185157
2014-06-01,0.08595387840670843
2014-07-01,-0.007722007722007707
2014-08-01,0.11895497498610341
2014-09-01,-0.04769001490312952
2014-10-01,0.009389671361502261
2014-11-01,0.0684754521963824
2014-12-01,0.02321644498186215
2015-01-01,-0.029780193807610655
2015-02-01,-0.0009744214372715554
2015-03-01,0.025603511338698093
2015-04-01,0.021160247265810783
2015-05-01,-0.03399301513387665
2015-06-01,-0.07471679922872987
2015-07-01,-0.09768168793956755
2015-08-01,-0.06437644341801396
2015-09-01,-0.14594261030546118
2015-10-01,-0.011921965317919003
2015-11-01,-0.13820840950639857
2015-12-01,-0.36699193890538817
2016-01-01,0.10254691689008033
2016-02-01,0.09969604863221893
2016-03-01,-0.012714206744057543
2016-04-01,-0.005599104143336975
2016-05-01,0.018018018018017834
2016-06-01,0.03539823008849563
2016-07-01,0.08600427350427342
2016-08-01,0.07476635514018715
2016-09-01,0.05858123569794049
2016-10-01,-0.11673151750972766
