,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.10455037919826649
2013-04-01,0.12923001471309448
2013-05-01,-0.0729641693811075
2013-06-01,-0.03162333099086423
2013-07-01,0.10014513788098678
2013-08-01,-0.06310466138962179
2013-09-01,0.04975357897207222
2013-10-01,0.08316566063044961
2013-11-01,0.0
2013-12-01,0.08998968008255925
2014-01-01,-0.06779019125165697
2014-02-01,0.034125533211456505
2014-03-01,0.009624828128069085
2014-04-01,0.01322957198443575
2014-05-01,0.04320276497695863
2014-06-01,0.03883673845021174
2014-07-01,-0.07264351523742019
2014-08-01,0.05617118838364532
2014-09-01,0.04486251808972508
2014-10-01,0.09868421052631593
2014-11-01,0.09045067759218406
2014-12-01,-0.054335260115606965
2015-01-01,-0.07778117359413195
2015-02-01,0.0024855012427504874
2015-03-01,-0.03239669421487601
2015-04-01,0.10454390160573968
2015-05-01,0.029848437983297282
2015-06-01,0.009010361916203635
2015-07-01,0.04197053132906703
2015-08-01,-0.10855592058277397
2015-09-01,-0.12818458580355718
2015-10-01,0.0944679286895791
2015-11-01,-0.02350965575146935
2015-12-01,0.018744625967325845
2016-01-01,-0.07326130992572588
2016-02-01,-0.005282331511839655
2016-03-01,0.045962277971067556
2016-04-01,0.06792717086834732
2016-05-01,0.03163934426229509
2016-06-01,-0.016208485618941726
2016-07-01,0.0697787110321435
2016-08-01,-0.032160652272384294
2016-09-01,-0.016068642745709738
2016-10-01,-0.11558585698430313
2016-11-01,0.08999641448547857
2016-12-01,0.02993421052631584
2017-01-01,-0.024113701692749845
2017-02-01,0.01194567173948613
2017-03-01,0.053686934023285726
2017-04-01,0.011970534069981609
2017-05-01,0.0012132241431603852
2017-06-01,0.09830354438049094
2017-07-01,-0.035857123155426995
