,Monthly Return ($)
2000-01-01,-0.05580290887503703
2000-02-01,0.2398616787173844
2000-03-01,0.3009634888438135
2000-04-01,-0.08399922042486851
2000-05-01,0.05319148936170204
2000-06-01,0.07959595959595944
2000-07-01,-0.07410179640718562
2000-08-01,0.20796281325788213
2000-09-01,-0.01907311360214159
2000-10-01,-0.09602592529421805
2000-11-01,-0.24754716981132074
2000-12-01,0.1534603811434303
2001-01-01,-0.011956521739130421
2001-02-01,0.058965896589658895
2001-03-01,-0.0993143569499273
2001-04-01,0.25213379469434827
2001-05-01,-0.0152910832719233
2001-06-01,-0.22825070159027128
2001-07-01,-0.2172121212121212
2001-08-01,-0.10498606379684117
2001-09-01,-0.08650519031141868
2001-10-01,0.14204545454545459
2001-11-01,-0.061359867330016526
2001-12-01,0.1950530035335689
2002-01-01,-0.09402720283855703
2002-02-01,-0.08583550913838112
2002-03-01,0.1863620135665831
2002-04-01,0.06831176647607595
2002-05-01,0.07521126760563379
2002-06-01,-0.18391406864029347
2002-07-01,-0.1813804173354735
2002-08-01,-0.039215686274509776
2002-09-01,-0.15102040816326523
2002-10-01,0.05673076923076925
2002-11-01,0.10555050045495906
2002-12-01,-0.04526748971193417
2003-01-01,-0.018534482758620685
2003-02-01,-0.0030742204655248573
2003-03-01,-0.09911894273127753
2003-04-01,-0.06845965770171147
2003-05-01,0.22677165354330708
2003-06-01,-0.05990586221651695
2003-07-01,-0.109239872553482
2003-08-01,0.07920286152273892
2003-09-01,-0.053030303030303094
2003-10-01,-0.04049999999999998
2003-11-01,0.009900990099009688
2003-12-01,0.23890608875129016
2004-01-01,0.12203248646397324
2004-02-01,0.09428359317000745
2004-03-01,-0.05393487109905015
2004-04-01,-0.004302617425600563
2004-05-01,-0.03745048613611812
2004-06-01,0.08267863823419375
2004-07-01,-0.018659295093296557
2004-08-01,0.08098591549295775
2004-09-01,0.1654723127035831
2004-10-01,-0.014812744550028012
2004-11-01,0.14241134751773066
2004-12-01,0.05264464862180285
2005-01-01,0.03798065581505061
2005-02-01,0.10181818181818181
2005-03-01,0.06146864686468656
2005-04-01,-0.09891177613680535
2005-05-01,0.07418589605348291
2005-06-01,0.08351736599076487
2005-07-01,0.04558087826570323
2005-08-01,0.046251993620414655
2005-09-01,0.03844850948509482
2005-10-01,-0.06230631218398308
2005-11-01,0.1104539919986085
2005-12-01,0.09163533834586457
2006-01-01,0.16444253120964292
2006-02-01,-0.0858903265557609
2006-03-01,0.08250202210838498
2006-04-01,0.009589041095890316
2006-05-01,0.0037005057357839544
2006-06-01,-0.01290401868010338
2006-07-01,-0.03847111553784843
2006-08-01,-0.1356985627346886
2006-09-01,0.09707865168539342
2006-10-01,-0.009422367882015559
2006-11-01,0.07457954232147768
2006-12-01,0.037716484926234806
2007-01-01,-0.04351588577079979
2007-02-01,-0.009693679720822024
2007-03-01,0.06630122683372486
2007-04-01,0.055079559363525155
2007-05-01,0.13967517401392104
2007-06-01,0.07878664495114007
2007-07-01,0.013870541611624931
2007-08-01,-0.02196370404839465
2007-09-01,0.07574459986678073
2007-10-01,0.05590446704997798
2007-11-01,0.15012147105637919
2007-12-01,0.04268337096656727
2008-01-01,-0.14600069856793574
2008-02-01,0.14936605316973406
2008-03-01,-0.03779090456195289
2008-04-01,0.09068047337278129
2008-05-01,0.0185134951851349
2008-06-01,0.014648112390971413
2008-07-01,-0.10735612573003472
2008-08-01,-0.06491215173123577
2008-09-01,-0.13647798742138362
2008-10-01,-0.2504552075746541
2008-11-01,-0.18765941940969277
2008-12-01,-0.29351076555023914
2009-01-01,0.15597883597883588
2009-02-01,0.09428780666422565
2009-03-01,-0.01555964530701015
2009-04-01,0.1468388851121687
2009-05-01,0.17783046828689986
2009-06-01,-0.06529944640161045
2009-07-01,0.07268811414726062
2009-08-01,-0.04831220981302542
2009-09-01,0.12776898734177222
2009-10-01,-0.018940722553490108
2009-11-01,0.017637945417709577
2009-12-01,-0.030331420541046983
2010-01-01,0.023429951690821182
2010-02-01,-0.05805994807646919
2010-03-01,0.08218491606113765
2010-04-01,-0.16276915952766846
2010-05-01,-0.2150165929203539
2010-06-01,-0.18389994715518765
2010-07-01,-0.0025901143967190787
2010-08-01,0.10149318329365942
2010-09-01,0.263064833005894
2010-10-01,-0.014465702286514337
