,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.13588588588588602
2008-12-01,-0.11500330469266362
2009-01-01,0.07393577296489928
2009-02-01,0.020862308762169546
2009-03-01,-0.002043596730245234
2009-04-01,0.1959044368600682
2009-05-01,0.1894977168949772
2009-06-01,-0.014875239923224481
2009-07-01,0.09108621529469052
2009-08-01,0.04330357142857144
2009-09-01,0.11382113821138207
2009-10-01,-0.07721859393008068
2009-11-01,0.1673605328892589
2009-12-01,-0.0542082738944365
2010-01-01,-0.009803921568627416
2010-02-01,0.011043412033511002
2010-03-01,0.10772128060263642
2010-04-01,0.13498809928595734
2010-05-01,-0.04913121629718409
2010-06-01,-0.02551984877126645
2010-07-01,0.11154219204655691
2010-08-01,-0.016870273414776205
2010-09-01,0.12988165680473385
2010-10-01,0.0185912542550406
2010-11-01,-0.08714652956298208
2010-12-01,0.03323007603491979
2011-01-01,-0.07440719542109564
2011-02-01,0.12102473498233213
2011-03-01,-0.07512477016023111
2011-04-01,0.12070434535643293
2011-05-01,-0.015965534718702545
2011-06-01,-0.058717486479526126
2011-07-01,-0.014227086183310478
2011-08-01,0.09658617818484583
2011-09-01,-0.11035180966843838
2011-10-01,0.12574679943100997
2011-11-01,-0.043719989891331745
2011-12-01,-0.0036997885835095
2012-01-01,0.0305039787798409
2012-02-01,0.11866151866151875
2012-03-01,0.0786930510814543
2012-04-01,0.05994027303754246
2012-05-01,-0.06238679814852077
2012-06-01,0.07512341704228365
2012-07-01,-0.06927530445198649
2012-08-01,0.11132561132561136
2012-09-01,0.08164447017950205
2012-10-01,-0.0224839400428265
2012-11-01,0.027382256297918905
2012-12-01,0.03944562899786774
2013-01-01,0.08905982905982901
2013-02-01,0.012399937215507695
2013-03-01,0.07813953488372105
2013-04-01,0.01941328731665215
2013-05-01,-0.012977853011708285
2013-06-01,-0.0028297841932255485
2013-07-01,0.041391962391790216
2013-08-01,-0.02050646848334703
2013-09-01,0.09765350569060005
2013-10-01,0.05875576036866348
2013-11-01,-0.02345544674162736
2013-12-01,0.03825677850687148
2014-01-01,-0.12091581206773194
2014-02-01,0.04625610417797055
2014-03-01,-0.000907558667185171
2014-04-01,-0.08992992473397365
2014-05-01,0.06872950235277364
2014-06-01,-0.03148765843895929
2014-07-01,0.15856178536988552
2014-08-01,-0.4890606420927467
2014-09-01,-0.13241796602280653
2014-10-01,-0.061427038626609365
2014-11-01,-0.028008002286367684
2014-12-01,-0.00852690385180832
2015-01-01,-0.17319098457888493
2015-02-01,0.09433285509325695
2015-03-01,-0.03392330383480824
2015-04-01,0.025614927905004192
2015-05-01,0.040191862388355926
2015-06-01,-0.01160756877086988
2015-07-01,-0.025096525096525046
2015-08-01,-0.16303630363036303
2015-09-01,-0.04219242902208198
2015-10-01,0.1329765335529025
2015-11-01,0.07485465116279055
2015-12-01,-0.1473968897903989
2016-01-01,0.07890563045202237
