,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.10689310689310694
2012-07-01,0.13116726835138381
2012-08-01,0.11702127659574457
2012-09-01,0.10404761904761894
2012-10-01,0.01703687729135206
2012-11-01,0.11047497879558943
2012-12-01,0.013939278212717232
2013-01-01,0.1406779661016948
2013-02-01,0.03945847779428768
2013-03-01,0.11134053367217267
2013-04-01,-0.12891239102472485
2013-05-01,0.09220672682526643
2013-06-01,-0.11506684692804559
2013-07-01,0.04396537090477004
2013-08-01,-0.07154471544715446
2013-09-01,0.012609457092819687
2013-10-01,0.11432030439294372
2013-11-01,0.08039733043613206
2013-12-01,0.10803045539433986
2014-01-01,-0.05237910022040704
2014-02-01,0.024216719113421714
2014-03-01,0.029388191290408816
2014-04-01,0.07993771087464308
2014-05-01,0.01886565729391987
2014-06-01,-0.0514211581554429
2014-07-01,0.008454556757428788
2014-08-01,0.07286401183577862
2014-09-01,-0.06561709951735228
2014-10-01,-0.03455909482228514
2014-11-01,-0.0698089171974523
2014-12-01,-0.018077239112571752
2015-01-01,-0.019246861924686276
2015-02-01,0.11575654152445969
2015-03-01,0.0017843487127198188
2015-04-01,0.009033078880407164
2015-05-01,-0.0023956625898373662
2015-06-01,0.018200202224469164
2015-07-01,-0.013157894736842146
2015-08-01,-0.005408805031446584
2015-09-01,-0.028202858226887395
2015-10-01,0.15890161374284228
2015-11-01,0.027849522740033716
2015-12-01,-0.10630394406205623
2016-01-01,-0.02017114914425422
2016-02-01,-0.009482220835932642
2016-03-01,0.09069152286182147
2016-04-01,-0.051738075990299115
2016-05-01,-0.021312872975277064
2016-06-01,-0.012692882030861052
2016-07-01,-0.04134106377615332
2016-08-01,0.031422561135945326
2016-09-01,0.026768642447418722
2016-10-01,0.007448789571694814
2016-11-01,0.023783117683302324
2016-12-01,0.04008184882041399
2017-01-01,-0.05543339891216281
2017-02-01,-0.04202401372212705
2017-03-01,0.013173040030694416
