,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,-0.238213399503722
2009-02-01,-0.28447339847991326
2009-03-01,0.23672230652503812
2009-04-01,0.6932515337423313
2009-05-01,-0.15362318840579714
2009-06-01,0.011130136986301498
2009-07-01,0.10330228619813697
2009-08-01,0.2448196469685342
2009-09-01,0.07768187422934658
2009-10-01,-0.16933638443935928
2009-11-01,0.006198347107438051
2009-12-01,0.19096509240246395
2010-01-01,-0.1040229885057471
2010-02-01,-0.1051956382296344
2010-03-01,0.19068100358422946
2010-04-01,0.049367850692354054
2010-05-01,-0.15146299483648884
2010-06-01,-0.21230561189993236
2010-07-01,0.17768240343347652
2010-08-01,-0.19606413994169103
2010-09-01,0.17497733454215791
2010-10-01,0.3935185185185184
2010-11-01,0.25027685492801766
2010-12-01,0.04650132860938894
2011-01-01,-0.29538721963605585
2011-02-01,0.03003003003003002
2011-03-01,-0.0728862973760932
2011-04-01,0.03207547169811309
2011-05-01,-0.06032906764168189
2011-06-01,-0.04928664072632938
2011-07-01,-0.19918144611186905
2011-08-01,-0.19591141396933565
2011-09-01,-0.23940677966101698
2011-10-01,0.28551532033426197
2011-11-01,-0.2080173347778982
2011-12-01,0.0848153214774281
2012-01-01,-0.09205548549810838
2012-02-01,-0.036111111111111094
2012-03-01,0.40489913544668577
2012-04-01,-0.11487179487179477
2012-05-01,-0.0034762456546930665
2012-06-01,-0.033720930232558066
2012-07-01,-0.12755716004813478
2012-08-01,-0.0386206896551724
2012-09-01,0.05164992826398862
2012-10-01,-0.15143246930422927
2012-11-01,-0.12540192926045002
2012-12-01,0.03308823529411753
2013-01-01,0.03202846975088969
2013-02-01,-0.11724137931034473
2013-03-01,-0.009765625
2013-04-01,-0.13609467455621305
2013-05-01,0.2625570776255708
2013-06-01,-0.11211573236889694
2013-07-01,0.16496945010183284
2013-08-01,-0.21328671328671323
2013-09-01,-0.01777777777777778
2013-10-01,-0.02262443438914019
2013-11-01,0.3032407407407407
2013-12-01,0.2664298401420959
2014-01-01,-0.14165497896213186
2014-02-01,0.30228758169934644
2014-03-01,-0.06148055207026337
2014-04-01,-0.07887700534759368
2014-05-01,-0.17851959361393321
2014-06-01,0.15547703180212014
2014-07-01,-0.006116207951070374
2014-08-01,-0.11230769230769233
2014-09-01,-0.04679376083188902
2014-10-01,-0.2981818181818182
2014-11-01,0.12694300518134716
2014-12-01,0.0620689655172415
2015-01-01,-0.10606060606060608
2015-02-01,0.6271186440677965
2015-03-01,-0.05654761904761907
2015-04-01,-0.07097791798107256
2015-05-01,0.03056027164685915
2015-06-01,0.07742998352553543
2015-07-01,0.07798165137614665
2015-08-01,0.031205673758865293
2015-09-01,-0.11691884456671242
2015-10-01,-0.02336448598130847
2015-11-01,0.027113237639553533
2015-12-01,-0.11024844720496896
2016-01-01,-0.12914485165794065
