,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.08478552278820373
2007-02-01,0.47513129440840296
2007-03-01,0.08921465968586384
2007-04-01,0.15343203230148061
2007-05-01,0.13418903150525097
2007-06-01,0.3123162845385068
2007-07-01,0.2607234852727067
2007-08-01,-0.0784400817269254
2007-09-01,0.13495180258338157
2007-10-01,0.34882057824068124
2007-11-01,0.4932938731817895
2007-12-01,0.126460046384145
2008-01-01,-0.31957026278355916
2008-02-01,0.12863068713208992
2008-03-01,0.1266811990375878
2008-04-01,0.26326036168555866
2008-05-01,-0.08373574437480735
2008-06-01,0.019735366674141996
2008-07-01,0.044754783373652796
2008-08-01,-0.02940041399150961
2008-09-01,-0.31715163564070126
2008-10-01,-0.23932031125932984
2008-11-01,-0.1312456506610994
2008-12-01,0.10509452098686323
2009-01-01,0.03508263264714406
2009-02-01,-0.2595238095238096
2009-03-01,0.2549650085114432
2009-04-01,0.4113790504898267
2009-05-01,0.016017940092904137
2009-06-01,-0.1476167954175206
2009-07-01,-0.04815043156596799
2009-08-01,-0.21251376384480858
2009-09-01,0.25727915775621013
2009-10-01,-0.20234201229883553
2009-11-01,-0.02312802427622407
2009-12-01,0.13676433548820421
2010-01-01,-0.16322008862629256
2010-02-01,-0.06663724624889666
2010-03-01,0.15981087470449173
2010-04-01,0.1739094985731755
2010-05-01,-0.21961383525489642
2010-06-01,0.013082947668209277
2010-07-01,0.10208205218308009
2010-08-01,0.019131127939417958
2010-09-01,0.15252248728979279
2010-10-01,-0.06562606040040708
2010-11-01,-0.10771353864032551
2010-12-01,0.05934065934065935
2011-01-01,0.18779775626248685
2011-02-01,-0.0465131323586494
2011-03-01,0.09125449487753601
2011-04-01,-0.13224322307883618
2011-05-01,-0.10976570896324422
2011-06-01,0.06454728370221341
2011-07-01,-0.1061465184849173
2011-08-01,-0.15436014547915078
2011-09-01,-0.3677735547109422
2011-10-01,-0.21262458471760792
2011-11-01,-0.0383765320474182
2011-12-01,-0.29460927705808615
2012-01-01,0.2523696682464456
2012-02-01,-0.23604541154210035
2012-03-01,-0.22445820433436525
2012-04-01,-0.26546906187624764
2012-05-01,-0.31739130434782603
2012-06-01,0.19904458598726116
2012-07-01,0.031872509960159334
2012-08-01,0.2863577863577864
2012-09-01,0.10780390195097556
2012-10-01,0.09731316324226702
2012-11-01,0.11069958847736605
2012-12-01,0.14322341608002964
2013-01-01,-0.08671359493900621
2013-02-01,-0.0830376153300213
2013-03-01,0.04334365325077405
2013-04-01,0.7270029673590506
2013-05-01,0.16823453608247418
2013-06-01,-0.17618075855349036
2013-07-01,0.09841553224726618
2013-08-01,-0.25396180414465663
2013-09-01,0.09504357298474941
2013-10-01,0.2510818204426759
2013-11-01,0.18912256987238107
2013-12-01,-0.0865931126713474
2014-01-01,-0.07430453879941434
2014-02-01,0.1283115856069592
2014-03-01,0.22288417732609078
2014-04-01,-0.03295601088981248
2014-05-01,-0.08460512668543474
2014-06-01,0.15021042408546448
2014-07-01,-0.11187728679988751
2014-08-01,0.1041039454919983
2014-09-01,-0.05553960964408733
2014-10-01,-0.1049992402370461
2014-11-01,-0.17147707979626492
2014-12-01,-0.08616803278688523
2015-01-01,-0.051014687745262854
2015-02-01,0.41174385633270316
2015-03-01,0.0007532011046949005
2015-04-01,-0.002007024586051176
2015-05-01,-0.1669180492709904
