,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,-0.015537600994406486
2013-09-01,0.037247474747474696
2013-10-01,0.09160073037127203
2013-11-01,0.0019514914970728547
2013-12-01,-0.007790762381747363
2014-01-01,-0.12450925406618052
2014-02-01,0.14606021780909684
2014-03-01,-0.06651760760201242
2014-04-01,-0.009580838323353325
2014-05-01,0.0030229746070133956
2014-06-01,0.05183845690174804
2014-07-01,-0.013753581661891001
2014-08-01,0.0029052876234747504
2014-09-01,-0.06546929316338368
2014-10-01,-0.06695598264104141
2014-11-01,0.0
2014-12-01,0.001993355481727521
2015-01-01,-0.04244031830238726
2015-02-01,0.16481994459833804
2015-03-01,-0.056480380499405514
2015-04-01,-0.018903591682419618
2015-05-01,-0.03982016698779711
2015-06-01,-0.04749163879598661
2015-07-01,0.002106741573033588
2015-08-01,-0.03083391730903995
2015-09-01,-0.07375271149674623
2015-10-01,0.20843091334894615
2015-11-01,-0.06589147286821706
2015-12-01,-0.03457814661134162
2016-01-01,-0.04369627507163332
2016-02-01,-0.14531835205992505
2016-03-01,0.16126205083260303
2016-04-01,-0.021886792452830095
2016-05-01,-0.04783950617283961
2016-06-01,-0.054294975688816804
2016-07-01,0.1516709511568124
2016-08-01,0.07366071428571441
2016-09-01,-0.014553014553014498
2016-10-01,-0.12798874824191286
2016-11-01,-0.03629032258064524
2016-12-01,-0.012552301255229992
2017-01-01,0.07203389830508478
2017-02-01,0.04347826086956519
2017-03-01,0.022727272727272707
2017-04-01,-0.03703703703703709
2017-05-01,0.05384615384615388
2017-06-01,0.03284671532846728
2017-07-01,0.03886925795052987
