,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,-0.09116488463702876
2010-07-01,0.11455108359133126
2010-08-01,0.13888888888888884
2010-09-01,0.1658536585365853
2010-10-01,0.1238493723849372
2010-11-01,0.08749069247952357
2010-12-01,0.17767887709688446
2011-01-01,0.04476744186046511
2011-02-01,0.05954368391764042
2011-03-01,0.03860294117647056
2011-04-01,0.1251580278128952
2011-05-01,-0.01550561797752803
2011-06-01,-0.12074868751426615
2011-07-01,0.024402907580477695
2011-08-01,-0.12189559047136345
2011-09-01,-0.29494949494949496
2011-10-01,0.34506753990994676
2011-11-01,-0.005782105903834434
2011-12-01,-0.0055096418732781816
2012-01-01,0.3265620190827947
2012-02-01,0.001856148491879317
2012-03-01,0.010884668828161193
2012-04-01,-0.04284077892325311
2012-05-01,-0.05552896122546669
2012-06-01,0.02052711606690316
2012-07-01,0.10578594487211324
2012-08-01,0.09678868178755895
2012-09-01,0.057739557739557634
2012-10-01,0.033488192024777375
2012-11-01,-0.06855216332646574
2012-12-01,0.1479991956565454
2013-01-01,0.11087756174461383
2013-02-01,-0.0756859035004731
2013-03-01,0.07966564312521318
2013-04-01,-0.040922736609258936
2013-05-01,0.09802306425041185
2013-06-01,-0.0058514628657164725
2013-07-01,0.0369755508602474
2013-08-01,0.020957648086159297
2013-09-01,0.04390591589451165
2013-10-01,0.018708179707769945
2013-11-01,0.03458445040214486
2013-12-01,0.04016584607411233
2014-01-01,-0.018933731938216236
2014-02-01,0.1183341797866937
2014-03-01,0.009763851044505056
2014-04-01,0.040026984483921835
2014-05-01,0.07643243243243236
2014-06-01,-0.019282916541126682
2014-07-01,0.08806963645673327
2014-08-01,0.07623529411764696
2014-09-01,-0.04975951027546999
2014-10-01,-0.15672740658936135
2014-11-01,-0.1393648368438284
2014-12-01,0.006720770986558433
2015-01-01,-0.003778813452575802
2015-02-01,0.0862308762169679
2015-03-01,0.021999767198230824
2015-04-01,0.17904328018223237
2015-05-01,-0.023377125193199344
2015-06-01,0.02393669634025719
2015-07-01,-0.09360510046367854
2015-08-01,-0.09005648513268683
2015-09-01,-0.023658936519091123
2015-10-01,0.11456333973128596
2015-11-01,0.03132063287051978
2015-12-01,-0.09309121269046117
2016-01-01,-0.10276179516685857
2016-02-01,0.028728998332691935
2016-03-01,0.06694925819723241
2016-04-01,-0.034003271792474865
2016-05-01,-0.015846135236482373
2016-06-01,-0.08529990167158308
2016-07-01,0.01128728836334325
