,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0032428050263477726
2001-04-01,0.09696969696969693
2001-05-01,0.08655616942909772
2001-06-01,-0.5135593220338983
2001-07-01,0.04738675958188154
2001-08-01,-0.06187624750498999
2001-09-01,-0.010638297872340496
2001-10-01,0.29032258064516125
2001-11-01,-0.09722222222222221
2001-12-01,0.07692307692307687
2002-01-01,-0.07485714285714273
2002-02-01,0.16368128474366883
2002-03-01,0.06422505307855642
2002-04-01,0.0174563591022443
2002-05-01,-0.00686274509803908
2002-06-01,0.016781836130306038
2002-07-01,-0.12864077669902918
2002-08-01,0.1281337047353761
2002-09-01,0.01777777777777767
2002-10-01,0.1669092673459487
2002-11-01,-0.004158004158004269
2002-12-01,0.03131524008350728
2003-01-01,-0.014574898785425061
2003-02-01,0.035743631881676396
2003-03-01,-0.24633082110273707
2003-04-01,0.026315789473684292
2003-05-01,0.10051282051282051
2003-06-01,-0.06290773532152849
2003-07-01,-0.04027846842366978
2003-08-01,0.0875647668393782
2003-09-01,0.0
2003-10-01,0.1276798475464509
2003-11-01,0.06801858893113644
2003-12-01,0.11946202531645578
2004-01-01,-0.07314487632508837
2004-02-01,0.13762866946244756
2004-03-01,-0.15415549597855238
2004-04-01,0.057844690966719625
2004-05-01,-0.054307116104868935
2004-06-01,0.17980198019801974
2004-07-01,0.0036925142665322763
2004-08-01,-0.0622073578595318
2004-09-01,0.1583452211126961
2004-10-01,0.027709359605911477
2004-11-01,0.0889754343918514
2004-12-01,-0.02668500687757902
2005-01-01,0.01498021481062728
2005-02-01,0.2676134781397941
2005-03-01,-0.2785588752196836
2005-04-01,-0.08130328867235082
2005-05-01,0.03148823334438178
2005-06-01,0.0922236503856042
2005-07-01,0.032362459546925626
2005-08-01,0.13422627529210573
2005-09-01,0.13869346733668353
2005-10-01,-0.04104148278905562
2005-11-01,-0.0637367694431662
2005-12-01,0.07987220447284349
2006-01-01,0.11697769685935366
2006-02-01,-0.1464955175224123
2006-03-01,0.04010503700167112
2006-04-01,-0.028000918062887292
2006-05-01,-0.026682408500590338
2006-06-01,0.07399320718098013
2006-07-01,0.061441156539417285
2006-08-01,-0.025962970844860545
2006-09-01,-0.07952807515840066
2006-10-01,0.1075243294564443
2006-11-01,0.08444063437633953
2006-12-01,-0.07015810276679846
2007-01-01,0.07268862911795959
2007-02-01,0.022785813354468054
2007-03-01,0.061797752808988804
2007-04-01,-0.009852216748768461
2007-05-01,0.06891468583010862
2007-06-01,0.036028270987760846
2007-07-01,-0.0926788685524127
2007-08-01,-0.0031175499724922506
2007-09-01,0.13760117733627686
2007-10-01,0.07341526520051733
2007-11-01,-0.06869539017776427
2007-12-01,-0.16920090585571013
2008-01-01,0.011292834890965775
2008-02-01,0.1881016557566424
2008-03-01,0.002430724355858116
2008-04-01,0.0
2008-05-01,0.02845134173941144
2008-06-01,0.07686262181703873
2008-07-01,-0.31061158954897106
2008-08-01,0.06733008680923147
2008-09-01,-0.07716722872445936
2008-10-01,-0.22721410146173693
2008-11-01,0.0636995827538247
2008-12-01,-0.07766736401673635
2009-01-01,0.05160192798412244
2009-02-01,-0.14640064707468325
2009-03-01,-0.03284902084649399
2009-04-01,0.13193990855649895
2009-05-01,0.23398730525100997
2009-06-01,-0.10825344867898068
2009-07-01,0.05479811221814357
2009-08-01,-0.040517027094208236
2009-09-01,0.07046632124352326
2009-10-01,0.0058083252662148865
2009-11-01,0.02117420596727615
2009-12-01,0.09637134778510847
2010-01-01,-0.04212336127229743
2010-02-01,0.025353376710792075
2010-03-01,0.03238512035010932
2010-04-01,0.0072064434082239615
2010-05-01,-0.10058922558922556
2010-06-01,-0.021759475900795522
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
