,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.14186792771491308
2007-03-01,0.07277030025144215
2007-04-01,0.07569281676547623
2007-05-01,-0.0033324788515763926
2007-06-01,0.0029578189300409896
2007-07-01,0.04205667393255541
2007-08-01,0.05143349329395841
2007-09-01,0.05781158572264489
2007-10-01,0.04414205111184866
2007-11-01,0.05944055944055937
2007-12-01,0.014101410141014181
2008-01-01,-0.5071005917159763
2008-02-01,-0.11344537815126043
2008-03-01,-0.011735499887158718
2008-04-01,0.13130851792646725
2008-05-01,-0.02200242228502214
2008-06-01,-0.02579979360165119
2008-07-01,0.050423728813559165
2008-08-01,-0.0550625252117789
2008-09-01,-0.03948772678762014
2008-10-01,-0.15666666666666662
2008-11-01,0.10671936758893263
2008-12-01,-0.002142857142857224
2009-01-01,0.07205917442137921
2009-02-01,-0.0968172713109281
2009-03-01,0.018728437654016883
2009-04-01,0.05345911949685522
2009-05-01,0.0537313432835822
2009-06-01,-0.006101547178034461
2009-07-01,0.15895636921727685
2009-08-01,0.044646235338630325
2009-09-01,0.0016298442593263296
2009-10-01,0.014644729705297399
2009-11-01,0.12544547398431938
2009-12-01,0.011874604179860748
2010-01-01,-0.03802221874511036
2010-02-01,0.028627195836044228
2010-03-01,0.020872865275142427
2010-04-01,-0.08736059479553904
2010-05-01,-0.021554650373387663
2010-06-01,-0.044579358196010443
2010-07-01,-0.1285403050108932
2010-08-01,-0.09416666666666673
2010-09-01,0.19733210671573143
2010-10-01,0.009028044563964555
2010-11-01,0.16733295259851522
2010-12-01,-0.0008153946510109922
2011-01-01,-0.004080300310102869
2011-02-01,0.01016060308095712
2011-03-01,-0.08890330953926029
2011-04-01,0.05644586894586889
2011-05-01,0.008933086128434242
2011-06-01,-0.05579685933845635
2011-07-01,0.11252653927813161
2011-08-01,-0.13899491094147587
2011-09-01,-0.1339120797931289
2011-10-01,0.16997227553849426
2011-11-01,0.032993073277433504
2011-12-01,-0.013587436033174582
2012-01-01,0.10948121645796083
2012-02-01,0.08980973879393739
2012-03-01,0.04009468856339682
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.020056899004267326
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
