,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,-0.09543147208121827
2007-08-01,-0.052749719416386176
2007-09-01,0.06338862559241698
2007-10-01,0.15877437325905297
2007-11-01,-0.04999999999999993
2007-12-01,-0.24645748987854255
2008-01-01,0.12961719274680994
2008-02-01,-0.20630202140309162
2008-03-01,-0.35580524344569286
2008-04-01,-0.010465116279069764
2008-05-01,-0.27732079905992946
2008-06-01,-0.07317073170731714
2008-07-01,0.32280701754385954
2008-08-01,0.07824933687002655
2008-09-01,-0.08364083640836417
2008-10-01,0.4738255033557046
2008-11-01,-0.19763205828779595
2008-12-01,0.300794551645857
2009-01-01,-0.39790575916230364
2009-02-01,-0.2710144927536232
2009-03-01,0.11928429423459241
2009-04-01,0.09591474245115461
2009-05-01,-0.058346839546191354
2009-06-01,-0.0034423407917383297
2009-07-01,0.1968911917098446
2009-08-01,0.0418470418470418
2009-09-01,0.24099722991689765
2009-10-01,-0.2031250000000001
2009-11-01,0.1470588235294117
2009-12-01,0.38949938949938967
2010-01-01,0.07469244288224952
2010-02-01,0.05641864268192953
2010-03-01,0.12925696594427238
2010-04-01,-0.1720356408498972
2010-05-01,0.1241721854304636
2010-06-01,-0.13475699558173782
2010-07-01,0.01106382978723408
2010-08-01,-0.11952861952861948
2010-09-01,0.11281070745697885
2010-10-01,0.19286941580756012
2010-11-01,-0.014764133957508085
2010-12-01,-0.07894736842105265
2011-01-01,-0.07380952380952377
2011-02-01,-0.036846615252784876
2011-03-01,-0.12811387900355864
2011-04-01,0.0591836734693878
2011-05-01,-0.028901734104046284
2011-06-01,-0.09027777777777779
2011-07-01,-0.13958560523446017
2011-08-01,-0.04562737642585546
2011-09-01,-0.003984063745019917
2011-10-01,0.1359999999999999
2011-11-01,-0.04694835680751175
2011-12-01,-0.003694581280788145
2012-01-01,0.304079110012361
2012-02-01,-0.07014218009478679
2012-03-01,0.010703363914372988
2012-04-01,0.10539586485123564
2012-05-01,0.10401459854014594
2012-06-01,-0.0950413223140496
2012-07-01,-0.1187214611872145
2012-08-01,-0.10362694300518138
2012-09-01,0.05895953757225425
2012-10-01,0.05131004366812242
2012-11-01,0.03842159916926269
2012-12-01,0.18699999999999983
2013-01-01,0.17017691659646172
2013-02-01,0.027357811375089858
2013-03-01,0.1569726699369307
2013-04-01,0.038158691701998704
2013-05-01,0.05075845974329063
2013-06-01,0.038867295946696245
2013-07-01,0.13468733297701752
2013-08-01,-0.07065473386716914
2013-09-01,0.19564115560060813
2013-10-01,0.11827045358202626
2013-11-01,0.09855951478392733
2013-12-01,-0.05210489993098699
2014-01-01,0.11430651619949028
2014-02-01,0.08493956223456389
2014-03-01,0.04336043360433606
2014-04-01,0.06291486291486281
2014-05-01,0.08362747759978273
2014-06-01,-0.02981708844901021
2014-07-01,-0.03254132231404949
2014-08-01,0.05659369994660968
2014-09-01,-0.08665992925720056
2014-10-01,0.11286307053941913
2014-11-01,0.16007954262987822
2014-12-01,0.053996143132633234
2015-01-01,-0.0382191502337873
2015-02-01,-0.058972733037412794
2015-03-01,0.009883198562443685
2015-04-01,-0.007117437722419906
2015-05-01,-0.03853046594982079
2015-06-01,-0.04287045666356015
2015-07-01,0.07935735150925027
