,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.029391660970608413
2007-03-01,-0.03452855245683939
2007-04-01,0.11726272352132061
2007-05-01,0.13142505386272685
2007-06-01,-0.042437431991294794
2007-07-01,0.018749999999999822
2007-08-01,-0.0030674846625766694
2007-09-01,-0.024615384615384706
2007-10-01,0.1858330943504447
2007-11-01,-0.058041112454655375
2007-12-01,-0.03722721437740695
2008-01-01,-0.10266666666666668
2008-02-01,-0.011292719167904752
2008-03-01,-0.0054102795311090635
2008-04-01,0.004835297673012828
2008-05-01,0.09022556390977443
2008-06-01,-0.06124137931034479
2008-07-01,-0.03761387011460482
2008-08-01,0.20793893129771002
2008-09-01,-0.14155712841253798
2008-10-01,-0.04151943462897534
2008-11-01,-0.06820276497695854
2008-12-01,0.13979558193208041
2009-01-01,-0.11802140584321674
2009-02-01,-0.08330600196785831
2009-03-01,0.19856887298747772
2009-04-01,0.120597014925373
2009-05-01,0.045018646776771476
2009-06-01,0.07545245985215399
2009-07-01,0.05664849490400581
2009-08-01,-0.10767160161507394
2009-09-01,0.10080442433383596
2009-10-01,-0.043617264215574214
2009-11-01,-0.08906399235912144
2009-12-01,0.06343381389252944
2010-01-01,-0.07074192753265951
2010-02-01,0.052785145888593954
2010-03-01,0.011085915847820704
2010-04-01,-0.13406429105407436
2010-05-01,-0.08489208633093526
2010-06-01,-0.0339622641509435
2010-07-01,0.07747395833333348
2010-08-01,0.4214501510574016
2010-09-01,0.004463336875664137
2010-10-01,0.000846381718154765
2010-11-01,-0.009513742071881492
2010-12-01,-0.011526147278548504
2011-01-01,0.03433383718419347
2011-02-01,0.0010438413361169019
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
